"","lon","lat"
"2577",-77.8529959,35.9762426
"2578",-77.9215239,34.2060065
"2579",-77.3849499,34.7633285
"2580",-77.358437,34.7229497
"2581",-79.0508225,35.9049965
"2582",-76.21858,36.3233966
"2583",-77.9198701,34.5505665
"2584",-87.7230292,42.0761368
"2585",-77.4038515,35.60757
"2586",-82.212576,35.239906
"2587",-79.8144409,35.711402
"2588",-79.7085611,34.9016124
"2589",-79.7507273,34.9286471
"2590",-79.0118523,34.6370791
"2591",-79.7392865,36.4946362
"2592",-80.4705439,35.6817482
"2593",-81.9659254,35.362384
"2594",-78.3253798,35.0067773
"2595",-79.4677923,34.752905
"2596",-80.1950037,35.3644974
"2597",-80.195586,36.3934876
"2598",-81.7415757,30.1807879
"2599",-80.611891,36.488967
"2600",-83.4440541,35.434481
"2601",-123.2045879,39.1533466
"2602",-80.5225735,34.9756436
"2603",-78.4491854,36.3310373
"2604",-78.7029766,35.8182665
"2605",-78.618179,35.8282966
"2606",-78.5880855,35.7830871
"2607",-78.781976,35.7398559
"2608",-76.7292315,35.8625682
"2609",-87.8368439,42.1674824
"2610",-77.9525029,35.3977239
"2611",-81.1584072,36.159103
"2612",-77.944417,35.717711
"2613",-102.6286172,46.0018275
"2614",-97.994148,46.9282838
"2615",-103.4069824,46.1848945
"2616",NA,NA
"2617",-89.3158533,43.0475523
"2618",-96.8277872,46.831384
"2619",-96.7856837,46.884889
"2620",-96.77453,46.9059328
"2621",NA,NA
"2622",-92.254255,34.758803
"2623",-80.206162,25.772521
"2624",-80.9451582,41.8121208
"2625",NA,NA
"2626",-89.4012657,43.0679294
"2627",-97.0681107,47.9105352
"2628",-98.1191883,47.4454728
"2629",-79.5967689,40.234933
"2630",NA,NA
"2631",-95.3661625,35.7525622
"2632",-81.331196,35.7276706
"2633",-122.0196592,47.5365564
"2634",-93.2443602,44.9867532
"2635",-83.2010114,35.0546124
"2636",-97.6187283,48.7925848
"2637",-118.4746437,33.992878
"2638",-76.9959309,38.9034154
"2639",-75.1472642,39.7536851
"2640",-99.7483567,48.8434415
"2641",-94.9398849,45.3038474
"2642",-87.5168087,33.2638025
"2643",-102.8240121,46.8901234
"2644",-98.7469056,46.8903442
"2645",-98.4560414,29.642743
"2646",-79.9651046,32.8010004
"2647",-77.001814,38.8892812
"2648",174.7761934,-41.2955073
"2649",-97.414559,48.4110207
"2650",-101.2934541,48.2324873
"2651",-88.401642,44.2743896
"2652",-102.9350655,48.403004
"2653",-103.6462077,48.155765
"2654",-83.5846602,38.9339508
"2655",-83.8974049,40.8874222
"2656",-84.0857733,40.7357599
"2657",-84.1181147,40.7411999
"2658",-82.3091521,40.8593469
"2659",-80.7945183,41.880709
"2660",-80.9618401,41.7996624
"2661",-80.5868053,41.9376726
"2662",-82.1156224,39.3279197
"2663",-84.371141,40.5446062
"2664",-85.7611971,38.2573874
"2665",NA,NA
"2666",-80.7408862,40.0301615
"2667",-84.3676,39.3578671
"2668",-84.5173035,39.3126283
"2669",-84.7414515,39.5122201
"2670",-84.57263,39.415506
"2671",-83.7298752,40.1081147
"2672",-89.7423103,30.2859211
"2673",-84.1446679,39.0799246
"2674",-74.3065963,40.2381996
"2675",-80.5864968,40.6217986
"2676",-80.8324158,40.9001638
"2677",-81.8477934,40.2710019
"2678",-82.9767564,40.8151818
"2679",-82.8021983,40.7310249
"2680",-81.5485,41.598838
"2681",-81.6967959,41.4620994
"2682",-81.6731893,41.4962724
"2683",-81.621722,41.502823
"2684",-81.9437473,41.4357599
"2685",-81.5983036,41.4210153
"2686",-81.4953337,41.4521404
"2687",-81.4348536,41.5193446
"2688",-81.8233204,41.4499225
"2689",-81.6136973,41.5132714
"2690",-81.5373364,41.4480003
"2691",-81.8309271,41.3688774
"2692",-81.4890916,41.5807416
"2693",-81.6046947,41.5070054
"2694",-81.7313889,41.3818498
"2695",-81.707536,41.4873144
"2696",-84.6343415,40.0892163
"2697",-84.3767112,41.2986899
"2698",NA,NA
"2699",-82.6042524,39.7154048
"2700",-83.089148,40.305623
"2701",-82.7101312,41.4459948
"2702",-82.5775809,39.717606
"2703",-83.4276669,39.5480986
"2704",-82.7841957,39.850591
"2705",-82.9909706,39.9610926
"2706",-82.948791,40.114523
"2707",-121.4162872,38.4632385
"2708",-83.0211525,39.9573993
"2709",-83.0169358,39.9941249
"2710",-83.0348487,40.0309995
"2711",-83.1373399,39.9527382
"2712",-84.1325819,41.5389481
"2713",-82.2377658,38.8467618
"2714",-81.189054,41.508401
"2715",-84.0373938,39.8050358
"2716",-83.9277783,39.7003593
"2717",-87.6312924,41.9065923
"2718",-84.5206727,39.1400349
"2719",-84.5082088,39.1395244
"2720",-84.5032393,39.1374225
"2721",-84.5095597,39.1210456
"2722",-84.3810305,39.2059813
"2723",-84.5968153,39.1802011
"2724",-84.348906,39.0856971
"2725",-84.3411343,39.2521028
"2726",-117.8574456,33.6855949
"2727",-88.3920163,44.2638229
"2728",-80.9777783,40.2576352
"2729",-84.0878088,41.4111928
"2730",-83.3877027,39.3486968
"2731",-83.610009,39.22133
"2732",-82.428347,39.5473099
"2733",-81.9199748,40.5651437
"2734",-82.6035979,41.2252529
"2735",-82.7096244,41.0393507
"2736",-82.6386798,39.0303438
"2737",-78.7868011,42.7944415
"2738",-82.4477769,40.3983272
"2739",-81.2470561,41.6626866
"2740",-73.065164,41.55134
"2741",-75.077746,39.9231024
"2742",-82.0977321,41.3662037
"2743",-82.2372774,41.4359394
"2744",-82.2247958,41.2953503
"2745",-83.6174207,41.6200927
"2746",-83.4841539,41.6354496
"2747",-83.6816811,41.5571451
"2748",-83.6904552,41.7093178
"2749",-83.5430772,41.6679405
"2750",-83.4799506,41.6207872
"2751",-83.6257808,41.6935557
"2752",-83.5949906,41.6730403
"2753",-84.192123,39.76284
"2754",-80.6601313,40.9944354
"2755",-80.6581825,41.1352193
"2756",-80.6583559,41.1138664
"2757",-83.1289906,40.5711813
"2758",-81.8376065,41.137528
"2759",-82.014487,41.0358733
"2760",-74.3113594,40.2354446
"2761",-84.2300048,40.0860799
"2762",-84.1911572,39.6970552
"2763",-84.0628267,39.7710585
"2764",-84.1856087,39.7454533
"2765",-84.2531413,39.7493739
"2766",-84.248541,39.6375421
"2767",-84.2327833,39.787958
"2768",-84.2026957,39.7698344
"2769",-84.1994558,39.7480894
"2770",-82.8504319,40.5481674
"2771",-82.0160384,39.9744158
"2772",-88.3135665,41.8846286
"2773",-84.6016442,41.1349808
"2774",-82.9362382,39.6103822
"2775",-83.0041594,39.1163155
"2776",-81.2494243,41.175411
"2777",-71.6041763,42.5557261
"2778",-82.5280879,40.7525748
"2779",-82.9685313,39.3968064
"2780",-96.3908505,33.9953444
"2781",-83.1349326,41.3395073
"2782",-82.9777832,38.7531509
"2783",-88.2558746,40.0597214
"2784",-83.2164181,41.1037988
"2785",-81.3917574,28.5146386
"2786",-81.5171865,40.8065056
"2787",-75.3851807,39.9170207
"2788",-81.4037873,40.7967119
"2789",-81.3962689,40.8121341
"2790",-81.5326274,41.0788298
"2791",-81.5105512,41.1334245
"2792",-81.5005656,41.0800054
"2793",-80.7990834,41.235851
"2794",-80.7770344,41.2308581
"2795",-81.455707,40.515302
"2796",-121.9022356,37.3513918
"2797",-83.3690299,40.2306914
"2798",-77.0499919,38.7905151
"2799",-96.6039718,33.6596378
"2800",-81.4444648,39.440461
"2801",-81.464544,39.430606
"2802",-81.9314013,40.820911
"2803",-76.5958455,39.8877775
"2804",-75.1616942,39.923583
"2805",-84.5571065,41.4740703
"2806",-83.6659271,41.3754554
"2807",-83.2803686,40.8404465
"2808",-94.6430373,35.8099005
"2809",-96.1544251,34.3933742
"2810",-84.5060579,39.0829972
"2811",-122.748015,38.434595
"2812",-120.8484894,37.7658251
"2813",-98.4187651,35.8495256
"2814",-96.3942568,34.0072887
"2815",-88.0600691,44.4491696
"2816",-98.2284431,35.0704929
"2817",-97.7634018,35.4850381
"2818",-97.9804883,35.5298741
"2819",-97.1409012,34.1890078
"2820",NA,NA
"2821",-94.9502142,35.9121567
"2822",-94.9502688,35.9138938
"2823",-95.4965439,34.012312
"2824",-87.601023,41.808831
"2825",-97.489739,35.259657
"2826",-96.2237413,34.5393117
"2827",-98.3842405,34.6275681
"2828",-98.4146529,34.6528144
"2829",-98.436801,34.6092638
"2830",-98.4625412,34.594162
"2831",-95.156321,36.6540323
"2832",-93.3649432,45.1313842
"2833",-117.4224588,47.6497823
"2834",-88.7182125,40.7396714
"2835",-79.0544607,42.9446325
"2836",-98.9978388,35.5145659
"2837",-94.7581509,36.5820686
"2838",-93.8284658,44.1539209
"2839",-72.9065179,41.4804578
"2840",-77.0963412,38.8656881
"2841",-88.2323879,40.1138756
"2842",-83.745385,32.47218
"2843",-97.961299,35.049241
"2844",-99.50121,34.8924103
"2845",-75.8174191,39.9850139
"2846",-92.5664341,35.1524675
"2847",-94.2202607,36.3765554
"2848",-96.3787092,35.0891134
"2849",-99.3173943,34.6369459
"2850",-97.9822706,34.1584273
"2851",-96.6748204,34.2226429
"2852",-97.0684996,36.7247236
"2853",-86.748807,36.1669073
"2854",-97.9445852,35.8100307
"2855",-92.4841414,44.7252024
"2856",NA,NA
"2857",-81.2285966,32.0053793
"2858",-95.0833257,34.7549073
"2859",-96.0023638,36.1450958
"2860",-96.6843503,35.490369
"2861",-104.7575929,38.8288841
"2862",-97.1306377,33.942914
"2863",-97.3648234,35.0288677
"2864",-80.1424788,25.7904544
"2865",-98.4745788,36.2760173
"2866",-87.8385902,41.879645
"2867",-95.3042879,36.3082982
"2868",-96.9941826,34.5059681
"2869",-95.4067995,35.7543814
"2870",-95.4162029,35.7670057
"2871",-100.7705506,46.80954
"2872",-104.914514,39.7124108
"2873",-119.0533114,34.3603822
"2874",-97.4183639,35.6444304
"2875",-97.5094111,35.4056427
"2876",-97.4962751,35.481127
"2877",-97.5328095,35.4223118
"2878",-97.4997681,35.6350515
"2879",-97.5756798,35.5292451
"2880",-97.4957137,35.4838591
"2881",-97.6005973,35.6071727
"2882",-97.5245978,35.4782448
"2883",-97.3937152,35.4670346
"2884",-97.5843228,35.5265714
"2885",-95.9522831,35.6112497
"2886",-77.4710263,37.5507584
"2887",-124.179475,43.1882463
"2888",-77.2171854,39.7979382
"2889",NA,NA
"2890",-96.4818182,36.3091227
"2891",-97.0749713,36.1150603
"2892",-96.7570994,35.9785404
"2893",-95.7502026,34.9363612
"2894",-96.6334993,34.7781509
"2895",-96.6455728,34.7311233
"2896",-96.9375193,35.3628951
"2897",-96.661009,33.099889
"2898",-99.6714208,35.6094787
"2899",-95.6046495,36.3224739
"2900",-95.6293478,36.3159883
"2901",-96.6985528,35.2462623
"2902",-76.6117615,39.2887633
"2903",-97.975989,34.52019
"2904",-111.8705525,40.8861456
"2905",-95.9544739,36.0429781
"2906",-95.8007014,36.0780229
"2907",-95.8526034,36.3043741
"2908",-95.9655796,36.1336001
"2909",-95.8637246,36.0354626
"2910",-95.858022,36.033245
"2911",-95.9184801,36.0735672
"2912",-95.9681009,36.1470601
"2913",-95.999694,36.1467465
"2914",-95.8350858,36.2992381
"2915",-96.0035856,36.06401
"2916",-95.3926399,35.9610964
"2917",-95.9382444,36.7506703
"2918",-98.9885929,35.3031155
"2919",-98.6709801,36.7873678
"2920",-77.0400113,38.9014997
"2921",-117.8473558,44.7950054
"2922",-123.2522802,44.6034591
"2923",-122.587139,45.3561465
"2924",-122.6274783,45.4492796
"2925",-122.5602391,45.4314111
"2926",-123.9116566,45.9889888
"2927",-123.8190066,46.1880935
"2928",-124.1794258,43.1794883
"2929",-76.9911705,38.8789725
"2930",-124.2329295,43.3835039
"2931",-120.8433541,44.310315
"2932",NA,NA
"2933",-121.2694821,44.0679885
"2934",-121.1697308,44.2879795
"2935",-123.366157,43.2257391
"2936",-123.3668233,43.2416775
"2937",-124.136727,43.694482
"2938",-118.9600019,44.417314
"2939",-119.0606027,43.5882498
"2940",-80.2241799,40.5949501
"2941",-122.8635203,42.3400432
"2942",-122.8313997,42.3179686
"2943",-96.132498,41.079156
"2944",-121.1208502,44.6378738
"2945",-123.3429449,42.4207757
"2946",-121.7850162,42.252901
"2947",-120.3525652,42.1811057
"2948",-123.039668,43.8036697
"2949",-123.0265541,44.0812925
"2950",-92.3272888,38.9471905
"2951",-123.0811413,44.0464656
"2952",-123.0036858,44.0532993
"2953",-124.0602152,44.628414
"2954",-123.9951147,44.9861077
"2955",-122.907064,44.5510406
"2956",-123.1164804,44.6316908
"2957",-116.976387,44.0253242
"2958",-122.7851166,44.8051777
"2959",-122.7899875,45.0045232
"2960",-123.0342192,44.9325624
"2961",-119.548743,45.3561046
"2962",-122.6695411,45.5436861
"2963",-122.5590789,45.5122765
"2964",-122.6125753,45.5276578
"2965",-122.6834977,45.4970481
"2966",-122.6856155,45.4980727
"2967",-122.6975884,45.5300915
"2968",-122.4074572,45.5175498
"2969",-123.310585,44.919137
"2970",-122.3902276,37.7752125
"2971",-119.3088071,45.8469352
"2972",-118.8124252,45.6482496
"2973",-118.1057308,45.3194497
"2974",-96.3979819,30.1462504
"2975",-96.7047736,43.5351453
"2976",-122.9782249,45.5195909
"2977",-122.8767439,45.5394714
"2978",-122.7720125,45.5103298
"2979",-122.7407028,45.3785995
"2980",-122.9359413,45.308108
"2981",-123.1648534,45.198904
"2982",-77.2354859,39.824416
"2983",-79.7604903,40.4366089
"2984",-80.0907744,40.4727327
"2985",-79.8961109,40.4891376
"2986",-80.0139671,40.5728883
"2987",-86.6503899,34.7365623
"2988",-80.0032706,40.4574469
"2989",-79.9459186,40.4622278
"2990",-73.9446408,40.8032082
"2991",-79.7367875,40.6182931
"2992",-80.1780136,40.542729
"2993",-79.9334877,40.3184396
"2994",-79.9609803,40.4425616
"2995",-79.9856207,40.4362085
"2996",-79.7479881,40.428583
"2997",-80.0666096,40.3780993
"2998",-79.5614577,40.8085788
"2999",-80.3211307,40.7121314
"3000",-78.432828,40.0254391
"3001",-75.9784354,40.3754426
"3002",-117.1594058,32.7387139
"3003",-78.3987978,40.5214769
"3004",-78.3977488,40.4892206
"3005",-78.3889305,40.3378366
"3006",-78.2521912,40.6746333
"3007",-76.5199979,41.9803912
"3008",-76.7943615,41.7935977
"3009",-76.448203,41.784012
"3010",-73.9572669,40.7794718
"3011",-74.8674966,40.1055711
"3012",-75.1463292,40.3056669
"3013",-75.3254721,40.3632632
"3014",-74.9251811,40.2025856
"3015",-92.3275514,38.9386955
"3016",-78.7052046,40.6578914
"3017",-78.9178625,40.3061659
"3018",-73.972493,40.687676
"3019",-82.446311,27.949239
"3020",-77.8434482,40.8190073
"3021",-75.786202,40.0100719
"3022",-75.5154434,40.1236543
"3023",-75.8870062,39.8218556
"3024",-75.5013463,40.0436573
"3025",-75.6019298,39.9715912
"3026",-92.3275514,38.9386955
"3027",-78.4494392,41.0331444
"3028",-78.7757325,41.1149823
"3029",-122.412568,37.790348
"3030",-77.470222,41.13189
"3031",-76.4528243,41.008653
"3032",-76.2317715,41.0711307
"3033",-80.1460244,41.641457
"3034",-79.6798539,41.633664
"3035",-76.9225545,40.2501631
"3036",-77.2225524,40.1827533
"3037",-76.674612,40.2644212
"3038",-76.8802933,40.2576588
"3039",-75.4309103,39.9127314
"3040",-75.2685264,39.9271854
"3041",-75.3212663,40.0194867
"3042",-75.2823578,39.9553457
"3043",-118.4070577,34.0672352
"3044",-78.5784298,41.4261721
"3045",-80.0796834,42.1117731
"3046",-79.6125195,41.9359785
"3047",-80.0864975,42.1345666
"3048",-80.0922523,42.0742902
"3049",-73.9772441,40.7488628
"3050",-79.738542,39.901797
"3051",-79.586714,40.0230614
"3052",-73.9597905,40.7188967
"3053",-85.6742079,34.1511382
"3054",-78.0067842,39.9372284
"3055",-80.1731205,39.9005975
"3056",-116.1805557,43.6057005
"3057",-79.1511307,40.6087023
"3058",-78.999735,40.961282
"3059",-72.9789746,40.779671
"3060",-75.6509934,41.4104922
"3061",-75.6460843,41.4002057
"3062",-73.9273596,40.6857037
"3063",-76.3123473,40.13134
"3064",-76.3040232,40.047027
"3065",-76.18254,40.1874241
"3066",-76.3213948,40.0409303
"3067",-78.395132,40.3371764
"3068",-90.2559714,38.5658715
"3069",-76.3982277,40.3186755
"3070",-80.6102504,28.3252933
"3071",-75.4680248,40.6085179
"3072",-75.5241629,40.5667553
"3073",-75.8352382,41.2484231
"3074",-75.8091288,41.2572105
"3075",-75.8670118,41.2583955
"3076",-82.9820138,39.9645401
"3077",-76.1503386,43.0507191
"3078",-77.2684422,41.2024252
"3079",-77.0151186,41.2466939
"3080",-78.6594003,41.9609342
"3081",-78.8170675,41.671959
"3082",-80.4957376,41.2324604
"3083",-80.0852451,41.1711308
"3084",-84.191396,39.7614368
"3085",-82.7736816,27.9207572
"3086",-75.1753319,40.9928533
"3087",-75.25734,39.9885015
"3088",-75.2714216,40.2504115
"3089",-75.3439164,40.1530897
"3090",-75.6121704,40.2426719
"3091",-75.3156774,40.140041
"3092",-75.0826766,40.1095996
"3093",-75.1199064,40.1190689
"3094",-76.6053472,40.9677777
"3095",-75.4090097,40.6451403
"3096",-75.3937008,40.6089201
"3097",-87.3856275,39.4640527
"3098",-75.2880008,40.6491462
"3099",-75.9161489,40.3409956
"3100",-75.1580495,39.9498424
"3101",-75.2093856,40.0289142
"3102",-75.1624317,39.9714843
"3103",-75.0878474,40.0704688
"3104",-75.1991184,39.9582879
"3105",-74.983338,40.0709449
"3106",-75.1555835,39.9453131
"3107",-79.8956309,40.8584379
"3108",-75.2001349,39.9479816
"3109",-75.1511702,40.0067149
"3110",-75.0421637,40.0588411
"3111",-75.1423534,40.0366347
"3112",-75.193131,39.950044
"3113",-75.2122987,40.0794665
"3114",-75.1622972,39.95806
"3115",NA,NA
"3116",-75.9145494,40.8212655
"3117",-76.1882454,40.6837611
"3118",-76.1884265,40.6907836
"3119",-76.6201804,39.1386266
"3120",-79.0774713,40.0073371
"3121",-78.8372055,40.2428347
"3122",-122.5249439,47.6249529
"3123",-75.5923913,41.9465461
"3124",-77.3002223,41.7451293
"3125",-92.3275514,38.9386955
"3126",-79.700205,41.361236
"3127",-79.154769,41.843272
"3128",-79.9113036,40.181655
"3129",-80.246246,40.1831171
"3130",-95.9410536,36.7520521
"3131",-86.7331715,33.5151552
"3132",-95.5550931,33.6570385
"3133",-79.3939014,40.3209181
"3134",-79.5547877,40.3006156
"3135",-76.0537687,41.6150222
"3136",-76.6927025,39.9671485
"3137",-76.7185005,39.9463354
"3138",-73.9982914,40.2741311
"3139",-71.4780784,41.705185
"3140",-71.306187,41.497352
"3141",-71.4599911,41.8555449
"3142",-71.3976526,41.8523391
"3143",-71.4109295,41.8114484
"3144",-71.4954227,42.0048858
"3145",-71.3764068,41.8700113
"3146",-71.4340067,41.8323154
"3147",-71.4355921,41.8351848
"3148",-71.8246766,41.3619488
"3149",-71.365877,41.888581
"3150",-82.3814742,34.1578512
"3151",-81.7617823,33.5711196
"3152",-81.2480543,32.9653607
"3153",-82.6464874,34.5115744
"3154",-80.7146591,32.2239266
"3155",-80.6875651,32.4170217
"3156",-80.6825821,32.3889769
"3157",-79.9540689,32.7841197
"3158",-79.946823,32.784352
"3159",-79.850751,32.8213794
"3160",-79.9498403,32.782676
"3161",-79.7692508,32.8775567
"3162",-80.0423805,32.808423
"3163",-80.0734331,32.9767174
"3164",-81.633963,35.0898939
"3165",-94.323084,37.1372089
"3166",-79.919357,34.695385
"3167",-69.765135,44.3091022
"3168",-80.6698399,32.923153
"3169",-79.8399159,34.3133249
"3170",-80.1044703,34.350139
"3171",-89.4546624,40.6131514
"3172",-81.9298526,33.7789898
"3173",-81.0487045,34.0102871
"3174",-79.7520103,34.1600972
"3175",-79.7592502,34.197025
"3176",-79.7605475,33.8806495
"3177",-79.284328,33.3798725
"3178",-82.2188726,34.8630526
"3179",-82.4128156,34.8189413
"3180",-82.2437522,34.9202093
"3181",-82.2483137,34.7203918
"3182",-82.4214408,34.8403724
"3183",-82.1573663,34.1757748
"3184",-80.1851308,33.0186465
"3185",-78.898588,34.0574304
"3186",-79.0017843,33.78555
"3187",-79.0430531,33.5605554
"3188",-78.8201676,33.7585214
"3189",-81.0539155,32.3152138
"3190",-80.5908691,34.2531148
"3191",-80.7884383,34.7178726
"3192",-81.940922,34.4812286
"3193",-81.1137621,34.0068841
"3194",-81.1596497,34.0872139
"3195",NA,NA
"3196",-81.6063324,34.2904185
"3197",-82.9866238,34.6949001
"3198",-80.8315508,33.5393809
"3199",-82.706223,34.875113
"3200",-82.6074827,34.8407519
"3201",-81.0326973,34.0075436
"3202",-81.0132485,34.0141917
"3203",-81.0308146,34.0271299
"3204",-80.9616678,33.9768636
"3205",-80.9376647,34.0119556
"3206",-81.8951782,34.9783003
"3207",-81.939538,34.9667602
"3208",-80.3430686,33.9237668
"3209",-83.6183388,39.2006634
"3210",-121.8117536,37.2436537
"3211",-98.2107891,44.361392
"3212",-101.7266636,43.169163
"3213",-97.7290673,43.1491086
"3214",-74.808635,39.003116
"3215",-122.4816773,37.782151
"3216",-84.405776,33.6767532
"3217",-87.6273642,41.8775451
"3218",-99.3249331,43.7861742
"3219",-96.7955623,33.2393478
"3220",-77.0151881,38.8831945
"3221",-96.9193174,42.7791521
"3222",-122.3400954,47.6224637
"3223",-103.5941485,43.772676
"3224",-91.1396171,30.4533059
"3225",-89.4986345,41.8399111
"3226",NA,NA
"3227",-73.4456093,40.7320176
"3228",-79.0534379,43.0949391
"3229",-99.6621299,45.4485562
"3230",-103.4799902,43.4172935
"3231",-93.1283927,44.6389513
"3232",-96.62633,45.2219771
"3233",-75.2203004,40.6948005
"3234",-73.984544,40.7431818
"3235",-80.0555224,26.5831808
"3236",-80.8443919,35.230395
"3237",-100.3421061,44.3605019
"3238",-71.0410631,42.331507
"3239",-97.9910469,43.3996484
"3240",-92.7407906,44.0305499
"3241",-97.5611172,44.3860427
"3242",NA,NA
"3243",-78.8579746,43.8973868
"3244",-103.8609586,44.4980294
"3245",-96.554477,43.303305
"3246",-81.022212,24.722756
"3247",-118.4073421,33.8838683
"3248",-103.5078485,44.4022781
"3249",-103.4691088,44.4121003
"3250",-96.716112,43.8286416
"3251",-96.7140032,43.5345633
"3252",-96.7568015,43.5319857
"3253",-96.7432104,43.5355194
"3254",-88.3011409,41.8528284
"3255",-103.225731,44.0565588
"3256",-118.3261376,34.1263809
"3257",-87.7011846,41.8810352
"3258",-83.8318521,33.63963
"3259",-96.4304093,43.1999944
"3260",-97.9399148,38.0638136
"3261",-100.8809436,43.3257025
"3262",-102.8606403,42.1020182
"3263",-77.1532146,39.0892547
"3264",-73.955011,40.8150943
"3265",-93.1212627,44.9416447
"3266",-84.2454762,36.0242972
"3267",-86.40163,33.430176
"3268",-84.2162712,38.0115931
"3269",-74.2220811,40.5839778
"3270",-83.9580382,35.7559386
"3271",-84.8693343,35.1773473
"3272",-84.111835,36.388947
"3273",-84.128613,36.5737992
"3274",-86.0723943,35.832513
"3275",-75.935612,42.0915033
"3276",-88.412037,36.022853
"3277",-82.2496719,36.3460801
"3278",-92.822452,45.3992229
"3279",-83.572338,36.452806
"3280",-85.505301,36.545519
"3281",-81.2722944,41.7570519
"3282",-86.2312528,35.3821196
"3283",-92.4765467,31.2920812
"3284",-90.0589489,35.1351578
"3285",-86.8068981,36.1535848
"3286",-86.8033992,36.1551701
"3287",-86.8024553,36.1538736
"3288",-86.803693,36.1416999
"3289",-82.6514992,27.7920542
"3290",-86.7497352,36.2450154
"3291",-86.6081411,36.1763896
"3292",-86.6823544,36.2546879
"3293",-86.8069562,36.166376
"3294",-86.8439945,36.1287294
"3295",-86.7215091,36.0764122
"3296",-88.1222438,35.6358976
"3297",-87.3373582,36.0828725
"3298",-89.3804718,36.0486688
"3299",-93.1183976,44.9529091
"3300",-86.0902021,35.175675
"3301",-88.7539847,35.9124305
"3302",-87.0060522,35.191983
"3303",-82.8456353,36.1512166
"3304",-82.7904331,36.1741198
"3305",-83.3055267,36.2131188
"3306",-83.3036883,36.2147042
"3307",-85.2907565,35.0482001
"3308",-85.2605241,35.0410165
"3309",-85.2680434,35.0345272
"3310",-95.2584718,37.3407679
"3311",-88.999684,35.266753
"3312",-88.2299152,35.2279723
"3313",-83.0144008,36.3997791
"3314",-81.3817258,28.5402526
"3315",-75.0904751,40.0582981
"3316",-87.4589654,35.779501
"3317",-111.723596,33.4120791
"3318",-91.81697,35.1550021
"3319",-83.5190313,36.1065542
"3320",-81.7975827,36.4535832
"3321",-83.926558,35.9924025
"3322",-84.0997187,35.9177008
"3323",-83.9482692,35.9346466
"3324",-83.936595,35.957471
"3325",-89.5491736,35.7446244
"3326",-87.3382999,35.2189577
"3327",-86.5552926,35.1496568
"3328",-84.2709648,35.8253915
"3329",-84.6066584,35.4410268
"3330",-96.6115717,33.6024322
"3331",-88.8537523,35.684566
"3332",-88.8318524,35.6365424
"3333",-86.7855719,35.4646171
"3334",-87.0670282,35.6068265
"3335",-84.464157,35.600792
"3336",-87.2698508,36.5820134
"3337",-92.2900905,34.7391803
"3338",-79.8882413,40.8696613
"3339",-87.8637988,35.5921462
"3340",-84.3854848,35.0269798
"3341",-80.2714172,36.090271
"3342",-80.2714172,36.090271
"3343",-84.9818353,35.5292587
"3344",-84.556124,35.8885777
"3345",-86.8873865,36.478502
"3346",-86.4301977,35.863804
"3347",-86.4252158,35.8610192
"3348",-86.5652288,35.9754023
"3349",-84.5159107,36.5044494
"3350",-83.5354926,35.8557316
"3351",-89.8648338,35.098262
"3352",-89.8005604,35.2069494
"3353",-90.0192884,35.1358666
"3354",-89.7144427,35.0494086
"3355",-90.0318681,35.1419317
"3356",-89.8612853,35.1291678
"3357",-90.0263778,35.1431629
"3358",-85.9499744,36.2635548
"3359",-84.2938926,33.979805
"3360",-82.256802,36.5854658
"3361",-82.5542585,36.5540954
"3362",-86.4324913,36.3908432
"3363",-86.6224268,36.3253862
"3364",-89.6777946,35.5357475
"3365",-79.3806247,43.6644801
"3366",-82.4130576,36.1335124
"3367",-85.742779,35.700143
"3368",-82.384745,36.3076885
"3369",-82.4020472,36.336104
"3370",-91.3970992,32.8630073
"3371",-87.7563821,35.3251652
"3372",-88.8684458,36.3344873
"3373",-85.026032,34.08797
"3374",-86.8194301,35.9159533
"3375",-86.3278798,36.2215302
"3376",-95.6275455,31.7325412
"3377",-82.1546104,34.214617
"3378",-94.7421221,31.3363231
"3379",-94.7541222,31.3287296
"3380",-119.704504,48.2784185
"3381",-96.2601684,29.9531252
"3382",-88.2384739,40.1092475
"3383",-98.3034549,30.5123263
"3384",-76.7142946,37.2717531
"3385",-95.2829542,32.3441427
"3386",-97.347436,31.076454
"3387",-97.3639792,31.0776472
"3388",-97.6831302,31.0729022
"3389",-97.7741199,31.1309086
"3390",-97.8011834,31.1133483
"3391",-98.4982673,29.4281027
"3392",-98.5902742,29.5907233
"3393",-98.4182935,29.4606489
"3394",-98.4927788,29.4337636
"3395",-98.4734862,29.5878278
"3396",-98.4896171,29.4256583
"3397",-98.5796221,29.506714
"3398",-98.5722733,29.5080538
"3399",-98.5774288,29.5078141
"3400",-98.4743864,29.6162229
"3401",-98.5454083,29.3532906
"3402",-71.3109453,41.934306
"3403",-90.1250076,29.9413125
"3404",-94.0754547,33.4638683
"3405",-95.3901924,29.5775464
"3406",-98.5609162,29.5204491
"3407",-95.6917378,29.0478738
"3408",-96.34596,30.6561514
"3409",-96.289711,30.5812822
"3410",-116.7636378,46.7421509
"3411",-103.6707306,30.3840121
"3412",-98.9932105,31.6769907
"3413",-96.7164547,30.5202339
"3414",-79.9592775,40.424817
"3415",-98.3034549,30.5123263
"3416",-97.6544719,29.6730884
"3417",-96.6321635,28.620326
"3418",-97.6705186,26.1746446
"3419",-97.5146344,25.9780246
"3420",-97.5108492,25.9180715
