"","lon","lat"
"2583",-97.7244107,30.2884839
"2584",-96.9134925,33.2206405
"2585",-97.1748857,32.9885026
"2586",-96.8863443,33.0283096
"2587",-97.0675146,33.0456562
"2588",NA,NA
"2589",-99.8632477,28.5194218
"2590",-98.8210411,32.4000264
"2591",-119.8015162,39.5321022
"2592",-80.249121,36.0977259
"2593",-73.9829455,40.7248339
"2594",-96.9256486,32.9780912
"2595",-96.6413001,32.3068194
"2596",-106.4624893,31.8216133
"2597",-106.4990287,31.7699621
"2598",-106.5007988,31.7699879
"2599",-106.4808963,31.7776439
"2600",-106.4349492,31.7723453
"2601",-106.2649798,31.7904365
"2602",-98.2042966,32.2229794
"2603",-96.8282121,32.3905774
"2604",-96.1667017,33.5782195
"2605",-73.9823377,40.682617
"2606",-100.4361001,32.8335129
"2607",-83.4424229,39.5381003
"2608",-95.62025,29.604719
"2609",-75.1750419,39.9238926
"2610",-95.6311215,29.5890748
"2611",-95.6242466,29.5981762
"2612",-95.6902579,29.564602
"2613",-95.7863342,29.7874335
"2614",-96.1708793,31.7256143
"2615",-97.7364596,30.2621268
"2616",-99.1727587,28.6707043
"2617",-102.6549052,32.7218479
"2618",-94.7731229,29.3121155
"2619",-98.8808225,30.2630287
"2620",-97.4292876,29.5177889
"2621",-80.1217305,26.2757994
"2622",-96.6017824,33.6767819
"2623",-96.6239419,33.6372856
"2624",-96.5854456,33.7101281
"2625",-94.7304434,32.5008276
"2626",-94.730216,32.533119
"2627",-94.7088192,37.8393946
"2628",-97.9465307,29.5680547
"2629",-101.7326554,34.2065762
"2630",-98.1134194,31.7031177
"2631",-101.1990806,36.1903532
"2632",-73.9740978,40.6264282
"2633",-73.9932586,40.7309408
"2634",-95.6061955,30.0367612
"2635",-95.1622681,29.6411341
"2636",-95.3872989,29.6862323
"2637",-95.6978542,29.7873521
"2638",-95.4425595,30.0205269
"2639",-94.9796029,29.7691568
"2640",-95.396499,29.7105296
"2641",-95.3659775,29.7478127
"2642",-95.430426,29.8115414
"2643",-95.3965469,29.7141998
"2644",-95.4007451,29.6925858
"2645",-95.5896443,29.9274997
"2646",-95.1256937,29.544993
"2647",-95.1837808,29.6612444
"2648",-95.546905,29.781313
"2649",-95.6315018,29.9257621
"2650",-95.2552222,30.0500599
"2651",-95.4006224,29.7077057
"2652",-95.4611536,29.7244009
"2653",-95.3889654,29.7001034
"2654",-95.5507153,29.966903
"2655",-95.2760788,29.9956466
"2656",-95.408471,29.8479504
"2657",-95.6236162,30.0874052
"2658",-95.3997225,29.7099079
"2659",-95.3875429,29.72272
"2660",-95.1778963,29.659126
"2661",-95.5674709,29.9893519
"2662",-95.5947219,29.7294486
"2663",-84.0151485,33.9627142
"2664",-95.0867124,29.549376
"2665",-93.2567784,44.9766656
"2666",NA,NA
"2667",-97.9461518,29.8518772
"2668",-97.8529453,30.0084463
"2669",-97.8915626,30.2269045
"2670",-123.0636199,43.7887818
"2671",-95.844688,32.16988
"2672",-98.3128839,26.1955893
"2673",-98.2053376,26.2526609
"2674",-97.9775078,26.1534698
"2675",-98.2209321,26.1866254
"2676",-98.1819444,26.2614172
"2677",-97.0993777,32.0131078
"2678",-96.3677134,30.6515031
"2679",-97.8032544,32.4323888
"2680",-83.3178306,33.9420875
"2681",-95.4386024,31.3237808
"2682",-101.490994,32.2368766
"2683",-101.4722457,32.2313877
"2684",-96.124325,33.122106
"2685",-98.5609162,29.5204491
"2686",-98.1668764,33.2308754
"2687",-96.635781,28.969106
"2688",-94.0095,30.9080711
"2689",-94.1321453,30.086975
"2690",-93.9887342,29.935447
"2691",-94.1197861,30.0707723
"2692",-90.0922821,29.9196772
"2693",-122.8382968,42.3284001
"2694",-97.4386255,32.3321172
"2695",-97.3168944,32.586731
"2696",NA,NA
"2697",-117.1673855,32.7219475
"2698",-95.0795122,29.4395893
"2699",-97.87827,28.8507318
"2700",-96.3182415,32.5921005
"2701",-99.1899045,30.0725479
"2702",-99.7783187,30.498798
"2703",-97.8510751,27.4901305
"2704",-88.1691493,30.664923
"2705",-95.5477831,33.6877273
"2706",-102.3442909,33.9119389
"2707",-98.1863598,31.0724144
"2708",-97.1292917,29.3070688
"2709",-96.9395743,29.4609714
"2710",-94.799064,30.068494
"2711",-96.5311873,31.5327006
"2712",-96.4798412,31.6738237
"2713",-98.6775504,30.7427697
"2714",-101.8912391,33.5880703
"2715",-101.8925584,33.5771065
"2716",-101.8693078,33.5496234
"2717",-101.8162149,33.1672287
"2718",-99.3469324,31.1176214
"2719",-97.1576467,31.4890708
"2720",-97.1985701,31.5139008
"2721",-95.910442,30.9422912
"2722",NA,NA
"2723",-76.1374764,43.055942
"2724",-74.9557425,40.0300831
"2725",-100.455679,28.713229
"2726",-99.1345786,29.3349633
"2727",-102.0996081,31.9967021
"2728",-97.7375436,30.278496
"2729",-96.9773578,30.8574504
"2730",-100.8557428,32.3882937
"2731",-97.5144485,35.4686145
"2732",-95.4674008,30.2847619
"2733",-95.4582873,30.205524
"2734",-95.4606623,30.1724283
"2735",-84.5075738,39.0902488
"2736",-94.6371812,31.6174587
"2737",-94.6488428,31.6132131
"2738",-84.4165305,38.686161
"2739",-110.1573397,34.9026207
"2740",-97.3892661,27.7527506
"2741",-97.4161098,27.7800347
"2742",-100.7987427,36.3700259
"2743",-80.237112,25.768262
"2744",-94.3468765,32.1673525
"2745",-97.7856497,32.7481906
"2746",-77.081676,38.824931
"2747",-101.9074415,30.9149806
"2748",-103.3086883,30.9385801
"2749",-95.3849498,40.7942182
"2750",-101.9065502,35.2040297
"2751",-101.3366424,37.1706577
"2752",-101.9185158,35.206739
"2753",-101.9213931,35.198228
"2754",-92.8180822,34.3750931
"2755",-103.5139602,31.4014987
"2756",-122.0478469,36.9502282
"2757",-96.4661621,32.8843562
"2758",-73.9807682,40.7256804
"2759",-99.9592132,31.9492626
"2760",-83.8958941,43.5804836
"2761",-96.7800503,32.7877676
"2762",NA,NA
"2763",-97.1628305,27.9151348
"2764",-98.2475595,34.8233184
"2765",-100.9170474,32.6876941
"2766",-95.2908131,32.3429531
"2767",-95.2911397,32.3387009
"2768",-95.2142711,32.4261072
"2769",-97.7468801,32.2419337
"2770",NA,NA
"2771",-98.8870725,32.7539698
"2772",-73.8627056,41.0479828
"2773",-100.6345245,30.563479
"2774",-76.9758274,38.8686654
"2775",-97.3276062,32.7268053
"2776",-97.2135241,32.8292376
"2777",-97.3103353,32.9306449
"2778",-97.4209578,32.6579704
"2779",-97.1175317,32.6801858
"2780",-97.1233194,32.8353391
"2781",-97.1130553,32.6931143
"2782",-97.1159177,32.7490985
"2783",-97.093764,32.9337522
"2784",-77.416705,37.530586
"2785",-97.5329888,32.880858
"2786",-73.9843648,40.7642241
"2787",-97.1459228,32.956785
"2788",-97.345135,32.7296584
"2789",-97.3136795,32.8999571
"2790",-77.0299092,38.8965205
"2791",-99.7438838,32.3749333
"2792",-90.2076884,38.6307597
"2793",-102.2676269,33.1885263
"2794",-117.8636309,33.7516904
"2795",-94.9718685,33.175601
"2796",-100.4343879,31.4652085
"2797",-100.4696775,31.4181027
"2798",-97.7438081,30.4053779
"2799",-97.7336075,30.274544
"2800",-97.7745674,30.2261149
"2801",-97.9716321,30.3329446
"2802",-97.7517712,30.3504761
"2803",-97.8252555,30.2956468
"2804",-97.7264791,30.2903708
"2805",-97.7062822,30.4114435
"2806",-97.7463934,30.3051893
"2807",-74.1108512,40.0899659
"2808",-94.4276141,30.7760822
"2809",-80.4185034,35.7016813
"2810",-89.8124947,34.8076399
"2811",-99.7682172,29.2142212
"2812",-100.8926039,29.3750182
"2813",-95.7220342,32.6794615
"2814",-96.9051868,28.6503263
"2815",-96.9774396,28.8127386
"2816",-95.5590363,30.6986202
"2817",NA,NA
"2818",-96.399251,30.145807
"2819",-99.4779827,27.5325136
"2820",-99.477687,27.6068511
"2821",-96.2915027,29.2193051
"2822",-96.1174149,29.3285974
"2823",-100.2703971,35.4392729
"2824",-121.6583078,36.6624073
"2825",-98.924405,34.0190559
"2826",-98.5797638,33.8737498
"2827",-98.5016055,33.9028141
"2828",-96.0091645,41.2686882
"2829",-97.6512507,30.5670699
"2830",-97.7143455,30.5111373
"2831",-97.6846195,30.5634437
"2832",-97.4153565,30.591166
"2833",-97.811556,30.5320571
"2834",-97.8197174,30.52337
"2835",-73.9830632,40.6669599
"2836",-103.0904312,31.8495205
"2837",-97.5944801,33.2171081
"2838",-95.3073099,32.9457075
"2839",-95.4442076,32.7971772
"2840",-102.8357561,32.9687509
"2841",-98.5839613,33.0897632
"2842",-98.7642469,33.3691925
"2843",-90.044257,35.16557
"2844",-112.6437214,38.2890533
"2845",-112.181747,41.7188444
"2846",-112.0256159,41.4910974
"2847",-111.8221181,41.7556724
"2848",-111.821316,41.7757651
"2849",-110.8334006,39.6052409
"2850",-82.0965171,41.3665286
"2851",-111.995128,41.091222
"2852",-109.9964003,40.3043985
"2853",-112.4278526,37.8243973
"2854",-109.5597751,38.5751558
"2855",-81.6541485,30.3392153
"2856",-111.8375752,39.7313918
"2857",-77.2889791,42.8988717
"2858",-112.5610124,39.350092
"2859",NA,NA
"2860",-111.8409402,40.7577836
"2861",-111.8366784,40.7715716
"2862",-88.6845924,32.3666507
"2863",-111.8918063,40.6596266
"2864",-111.975367,40.5879884
"2865",-111.9909078,40.6977603
"2866",-111.8539588,40.5759389
"2867",-111.8613365,40.767917
"2868",-111.8568341,40.6859708
"2869",-111.9804265,40.5205639
"2870",-87.6269542,41.8559388
"2871",-109.349694,37.874512
"2872",-109.4825242,37.6128879
"2873",-111.8163692,39.1562364
"2874",-111.4607526,39.5315132
"2875",-97.1473044,32.5790061
"2876",-111.4694162,40.6876928
"2877",-112.297949,40.5664267
"2878",-109.5315939,40.4577584
"2879",-111.7128596,40.312862
"2880",-111.7147022,40.0436159
"2881",-111.7671837,40.3804239
"2882",-111.6658617,40.248114
"2883",-111.7055487,40.3033995
"2884",-87.0801613,39.5347186
"2885",-113.5539707,37.0968017
"2886",-111.9549506,41.183898
"2887",-111.9689702,41.1643534
"2888",-78.4432214,38.0225077
"2889",-79.8809172,37.7917929
"2890",-77.1274832,38.8890755
"2891",-78.986591,38.094358
"2892",-71.3505437,41.7612011
"2893",-79.5175735,37.3514019
"2894",-82.06815,37.2854239
"2895",-77.6600552,37.4668428
"2896",-78.013588,38.455683
"2897",-76.6295292,39.1422617
"2898",-76.8791228,37.9008751
"2899",-77.0771323,38.7397196
"2900",-77.3800608,38.8841221
"2901",-77.363936,38.9626797
"2902",-77.2261783,38.8589472
"2903",-77.1433401,38.7052552
"2904",-86.6823544,36.2546879
"2905",-76.9376587,36.6918027
"2906",-79.890319,36.9942146
"2907",-80.7129522,37.3331827
"2908",-76.5417437,37.4199078
"2909",-97.7709798,38.1429867
"2910",-78.9141935,36.7124805
"2911",-77.3855471,37.6285914
"2912",-77.4070141,37.5401504
"2913",-77.5400613,37.6040442
"2914",-86.6845178,36.2545361
"2915",-76.6686136,37.2508734
"2916",-76.7410608,37.3366689
"2917",-83.1918402,35.0492211
"2918",-77.477535,39.074045
"2919",-78.1335782,36.7340566
"2920",-80.5062689,37.0868075
"2921",-80.4108939,37.1872989
"2922",-75.8631267,37.4756558
"2923",-74.1685781,40.9171016
"2924",-80.2546963,36.646175
"2925",-95.7852742,44.457213
"2926",-77.2857697,38.6373785
"2927",-77.6424818,38.8207582
"2928",-77.0891652,38.895062
"2929",-77.5126186,37.5842894
"2930",-77.5263617,37.513886
"2931",-77.4296788,37.540031
"2932",-77.4667912,37.4979658
"2933",-79.9429809,37.2519984
"2934",-74.2485159,40.6896564
"2935",-74.0033879,40.6828899
"2936",-78.5125366,38.8695164
"2937",-81.4882239,36.8519149
"2938",-77.4950656,38.2181959
"2939",-77.4074155,38.4151022
"2940",-81.4981091,37.1234349
"2941",-81.8199682,37.094585
"2942",-78.1986071,38.9302935
"2943",-81.9118729,36.7228461
"2944",-82.7543514,36.8770338
"2945",-77.6430298,43.2023534
"2946",-76.357762,37.073652
"2947",-70.4903442,43.4773698
"2948",-77.9111682,39.4175143
"2949",-122.0824676,37.3682691
"2950",-73.9695557,40.7657285
"2951",-80.749249,38.6608019
"2952",-122.352521,47.6170959
"2953",-82.427083,38.409587
"2954",-81.0924804,38.9229352
"2955",-96.816734,32.9325715
"2956",-74.000013,40.7335199
"2957",-88.6988258,43.1986168
"2958",-74.2802515,40.729343
"2959",-78.6985312,39.3333253
"2960",-80.527957,40.39556
"2961",-80.239579,39.328546
"2962",-79.9577486,39.6539117
"2963",-81.7298122,38.8228001
"2964",-77.85874,39.295965
"2965",-81.72605,38.3537096
"2966",-81.6301801,38.3436574
"2967",-81.626454,38.348059
"2968",-81.633054,38.3540037
"2969",-80.4924152,39.0477602
"2970",-74.2180243,39.9648499
"2971",-81.5878344,37.4391112
"2972",-73.1156206,40.774489
"2973",-80.7529663,39.9462364
"2974",-76.3660121,40.0181989
"2975",-71.1499111,41.7049943
"2976",-76.9905763,38.8911133
"2977",-96.0813446,30.0428427
"2978",-82.2726511,37.6789014
"2979",-79.9577486,39.6539117
"2980",-79.9467491,39.663925
"2981",-73.6305705,40.6528352
"2982",-80.8299953,38.2925237
"2983",-80.7219614,40.0606184
"2984",-81.0343503,34.026788
"2985",-80.1090952,38.2007905
"2986",-71.3666975,41.8671649
"2987",-81.2017897,37.787635
"2988",-81.1681176,37.7985276
"2989",-79.8518411,38.928675
"2990",-76.6201804,39.1386266
"2991",-75.2151603,40.0236865
"2992",-73.5538648,41.0558536
"2993",-81.0041568,39.5586939
"2994",-80.2357544,38.9926405
"2995",-82.5165789,38.3841745
"2996",-80.4107,38.4822976
"2997",-80.8501977,39.6810712
"2998",-81.5599487,39.2696181
"2999",-89.8213075,43.9744507
"3000",-90.8883105,46.5686622
"3001",-75.2732923,39.9044002
"3002",-92.0282685,45.5310076
"3003",-91.7595124,45.5065323
"3004",-87.9396812,44.4750005
"3005",-88.0116943,44.5021822
"3006",-88.012306,44.5013095
"3007",-88.0661792,44.5331501
"3008",-92.6867177,45.7746807
"3009",-88.1536451,44.0252714
"3010",-94.1916951,46.3514367
"3011",-91.5015981,45.1019108
"3012",-91.3641809,44.9496765
"3013",-90.6077707,44.5577042
"3014",-73.204424,41.1805267
"3015",-89.4663678,43.5671155
"3016",-91.1128784,43.0216961
"3017",-89.431189,43.0750555
"3018",-89.4009778,43.059354
"3019",-72.900722,41.3592398
"3020",-89.4318955,43.0763217
"3021",-89.4019315,43.0660369
"3022",-88.826341,43.4483248
"3023",-88.6967015,43.2000735
"3024",-88.74592,43.631891
"3025",-87.354172,44.834098
"3026",-92.1027222,46.6975411
"3027",-91.9015286,44.8831315
"3028",-91.5129352,44.8121863
"3029",-91.5107268,44.794519
"3030",-88.4313103,43.7775804
"3031",-88.8176643,43.8344011
"3032",-90.457664,42.7198607
"3033",-84.2806288,30.4374983
"3034",-74.1771403,40.7599894
"3035",-122.4815516,37.7779627
"3036",-88.941162,43.9784864
"3037",-90.1290252,42.9507479
"3038",-97.4373961,31.1200164
"3039",-116.7774987,47.6736552
"3040",-88.0347611,44.5258178
"3041",-87.9245006,42.5646597
"3042",-87.9354718,42.5699478
"3043",-87.8199721,42.5774592
"3044",-91.2427084,43.8043634
"3045",-91.2479165,43.7949542
"3046",-122.4064206,37.794371
"3047",-73.9482269,40.7979416
"3048",-89.7339536,45.4864422
"3049",-89.6821218,45.17547
"3050",-87.6169135,44.1272104
"3051",-97.3896039,42.8945334
"3052",-89.5802875,44.8903395
"3053",-89.6686901,44.9657037
"3054",-76.079417,36.911387
"3055",-87.976214,43.0209164
"3056",-87.9765372,43.0743635
"3057",-88.0234228,43.0013586
"3058",-87.9275222,43.0426642
"3059",-87.9541568,42.8600366
"3060",-87.950789,42.989578
"3061",-87.9355419,42.9856117
"3062",-88.0324157,43.0384971
"3063",-87.8800349,43.0607255
"3064",-95.97258,36.0222663
"3065",-90.515593,43.9840774
"3066",-87.8654865,44.8963283
"3067",-83.143541,42.4829406
"3068",-89.3744692,45.6396123
"3069",-88.3936062,44.2786304
"3070",-88.4027376,44.2485131
"3071",-87.9283538,43.3236103
"3072",-87.9261886,43.2565785
"3073",-87.9262582,43.256444
"3074",NA,NA
"3075",-92.6023451,44.8647749
"3076",-122.1852699,37.7687204
"3077",-92.3609411,45.2969166
"3078",-72.5830523,42.1036005
"3079",-89.5665679,44.5268222
"3080",-3.9797085,55.8190448
"3081",-88.281381,42.672694
"3082",-87.8264875,42.731794
"3083",-87.683326,30.2507343
"3084",-89.0334048,42.6878014
"3085",-88.97739,42.6689907
"3086",-89.0082232,42.5486756
"3087",-89.0439894,42.833992
"3088",-118.2445578,34.066314
"3089",-89.9930399,43.5495779
"3090",-73.9967074,40.7468602
"3091",-121.4863583,38.5817931
"3092",-91.4858881,46.034555
"3093",-88.566679,44.761313
"3094",-81.669492,41.510943
"3095",-87.7100262,43.7732104
"3096",-90.3559287,45.1354507
"3097",-91.2127072,44.5777521
"3098",-91.3186449,44.3644751
"3099",-84.2987,39.871335
"3100",-122.6654764,45.5193274
"3101",-88.312741,42.849446
"3102",-84.4902612,34.2454961
"3103",-88.496108,42.6612269
"3104",-88.5397642,42.5981917
"3105",-91.8703438,45.8414373
"3106",-122.0050452,36.9640892
"3107",-88.3623227,43.318278
"3108",-88.1951554,43.3553399
"3109",-88.2428013,43.0113722
"3110",-88.1384415,43.1640128
"3111",-88.1545582,43.0593902
"3112",-88.4682429,43.0663267
"3113",-88.4858799,43.1004377
"3114",-123.0864809,44.0441399
"3115",-73.9460393,40.8347236
"3116",-78.4693113,38.0330297
"3117",-88.6004882,44.0129408
"3118",-88.4537599,44.187021
"3119",-88.5957786,44.0273812
"3120",-89.8303048,44.3817334
"3121",-90.1799299,44.6779681
"3122",-110.9778604,32.2241968
"3123",-108.0391177,44.3786994
"3124",-108.390286,44.825804
"3125",-105.5182972,44.2898945
"3126",-107.2617135,41.786958
"3127",-95.7933243,44.4483362
"3128",-85.8197644,33.6549807
"3129",-108.41901,43.0350704
"3130",-104.1936148,42.0827825
"3131",-108.1995798,43.6479359
"3132",-106.7063996,44.3503498
"3133",-104.8165116,41.140603
"3134",-104.7860948,41.147961
"3135",-82.3766532,41.4175334
"3136",-122.4010116,37.7873445
"3137",NA,NA
"3138",-104.4454308,42.7531948
"3139",-109.0737845,44.5265642
"3140",-108.7714524,44.7569964
"3141",-118.5026,34.0389683
"3142",NA,NA
"3143",-109.235183,41.5849214
"3144",-77.279086,37.3082157
"3145",-85.9081917,33.7945619
"3146",-74.2048431,40.7414265
"3147",-87.8032831,41.881945
