"","lon","lat"
"2585",-89.8124947,34.8076399
"2586",-99.7682172,29.2142212
"2587",-100.8926039,29.3750182
"2588",-96.9774396,28.8127386
"2589",-96.9051868,28.6503263
"2590",-95.5590363,30.6986202
"2591",NA,NA
"2592",-96.399251,30.145807
"2593",-99.4779827,27.5325136
"2594",-99.477687,27.6068511
"2595",-96.1174149,29.3285974
"2596",-96.2915027,29.2193051
"2597",-121.6583078,36.6624073
"2598",-100.2703971,35.4392729
"2599",-98.5016055,33.9028141
"2600",-98.924405,34.0190559
"2601",-98.5797638,33.8737498
"2602",-98.5827258,33.0937448
"2603",-97.8197174,30.52337
"2604",-97.6846195,30.5634437
"2605",-97.7143455,30.5111373
"2606",-97.6512507,30.5670699
"2607",-97.8117102,30.5321716
"2608",-97.4153565,30.591166
"2609",-73.9830632,40.6669599
"2610",-103.0904312,31.8495205
"2611",-97.5944801,33.2171081
"2612",-95.3073099,32.9457075
"2613",-95.4442076,32.7971772
"2614",-102.8357561,32.9687509
"2615",-98.7642469,33.3691925
"2616",-98.5839613,33.0897632
"2617",-90.044257,35.16557
"2618",-112.6437214,38.2890533
"2619",-112.181747,41.7188444
"2620",-112.0256159,41.4910974
"2621",-111.8221181,41.7556724
"2622",-111.821316,41.7757651
"2623",-110.8334006,39.6052409
"2624",-82.0965171,41.3665286
"2625",-111.995128,41.091222
"2626",-109.9964003,40.3043985
"2627",-112.4278526,37.8243973
"2628",-109.5597751,38.5751558
"2629",-81.6541485,30.3392153
"2630",-111.8375752,39.7313918
"2631",-77.2889791,42.8988717
"2632",NA,NA
"2633",-112.5610124,39.350092
"2634",-111.8409402,40.7577836
"2635",-88.6845924,32.3666507
"2636",-111.8918063,40.6596266
"2637",-111.975367,40.5879884
"2638",-111.9909078,40.6977603
"2639",-111.8366784,40.7715716
"2640",-111.8613365,40.767917
"2641",-111.8568341,40.6859708
"2642",-111.9804265,40.5205639
"2643",-111.8539588,40.5759389
"2644",-87.6269542,41.8559388
"2645",-109.349694,37.874512
"2646",-109.4815879,37.6134925
"2647",-111.8163692,39.1562364
"2648",-111.4607526,39.5315132
"2649",-97.1473044,32.5790061
"2650",-111.4694162,40.6876928
"2651",-112.297949,40.5664267
"2652",-109.5315939,40.4577584
"2653",-111.7128596,40.312862
"2654",-111.7671837,40.3804239
"2655",-111.6658617,40.248114
"2656",-111.7147022,40.0436159
"2657",-111.7055487,40.3033995
"2658",-87.0801613,39.5347186
"2659",-113.5539707,37.0968017
"2660",-111.9549506,41.183898
"2661",-111.9689702,41.1643534
"2662",-78.4432214,38.0225077
"2663",-79.8809172,37.7917929
"2664",-77.1274832,38.8890755
"2665",-78.986591,38.094358
"2666",-71.3505437,41.7612011
"2667",-82.06815,37.2854239
"2668",-77.6600552,37.4668428
"2669",-78.013588,38.455683
"2670",-76.6295292,39.1422617
"2671",-76.8791228,37.9008751
"2672",-77.2261783,38.8589472
"2673",-77.1433401,38.7052552
"2674",-77.0771323,38.7397196
"2675",-77.363936,38.9626797
"2676",-77.3800608,38.8841221
"2677",-86.6823544,36.2546879
"2678",-79.890319,36.9942146
"2679",-80.7129522,37.3331827
"2680",-76.5417437,37.4199078
"2681",-78.9141935,36.7124805
"2682",-77.3855471,37.6285914
"2683",-77.4070141,37.5401504
"2684",-77.5126186,37.5842894
"2685",-77.5400613,37.6040442
"2686",-76.7410608,37.3366689
"2687",-76.6686136,37.2508734
"2688",-77.477535,39.074045
"2689",-78.1335782,36.7340566
"2690",-80.5062689,37.0868075
"2691",-80.4108939,37.1872989
"2692",-75.8631267,37.4756558
"2693",-83.1918402,35.0492211
"2694",-74.1685781,40.9171016
"2695",-80.2546963,36.646175
"2696",-95.7852742,44.457213
"2697",-77.3594222,37.1824222
"2698",-77.2857697,38.6373785
"2699",-77.6424818,38.8207582
"2700",-77.0891652,38.895062
"2701",-79.9429809,37.2519984
"2702",-74.2485159,40.6896564
"2703",-74.0033879,40.6828899
"2704",-78.5125366,38.8695164
"2705",-81.4882239,36.8519149
"2706",-77.4950656,38.2181959
"2707",-77.4074155,38.4151022
"2708",-81.4981091,37.1234349
"2709",-81.8199682,37.094585
"2710",-78.1986071,38.9302935
"2711",-81.9118729,36.7228461
"2712",-82.7543514,36.8770338
"2713",-77.6430298,43.2023534
"2714",-122.7909668,45.4621304
"2715",-122.0824676,37.3682691
"2716",-77.9111682,39.4175143
"2717",-73.9695557,40.7657285
"2718",-80.749249,38.6608019
"2719",-122.352521,47.6170959
"2720",-82.427083,38.409587
"2721",-81.0924804,38.9229352
"2722",-74.000013,40.7335199
"2723",-96.816734,32.9325715
"2724",-88.6988258,43.1986168
"2725",-74.2802515,40.729343
"2726",-78.6985312,39.3333253
"2727",-80.527957,40.39556
"2728",-80.239579,39.328546
"2729",-79.9577486,39.6539117
"2730",-81.7298122,38.8228001
"2731",-77.85874,39.295965
"2732",-81.72605,38.3537096
"2733",-81.6301801,38.3436574
"2734",-81.626454,38.348059
"2735",-81.633054,38.3540037
"2736",-80.4924152,39.0477602
"2737",-74.2180243,39.9648499
"2738",-81.5878344,37.4391112
"2739",-73.1156206,40.774489
"2740",-80.7529663,39.9462364
"2741",-76.3660121,40.0181989
"2742",-71.1499111,41.7049943
"2743",-76.9905763,38.8911133
"2744",-96.0813446,30.0428427
"2745",-82.2726511,37.6789014
"2746",-79.9467491,39.663925
"2747",-79.9577486,39.6539117
"2748",-73.6305705,40.6528352
"2749",-80.8299953,38.2925237
"2750",-81.0343503,34.026788
"2751",-80.7219614,40.0606184
"2752",-80.1090952,38.2007905
"2753",-79.6878331,39.4651561
"2754",-81.1931793,37.7649167
"2755",-81.2017897,37.787635
"2756",-81.1681176,37.7985276
"2757",-79.8518411,38.928675
"2758",-76.6201804,39.1386266
"2759",-75.2151603,40.0236865
"2760",-73.5538648,41.0558536
"2761",-81.0041568,39.5586939
"2762",-80.2357544,38.9926405
"2763",-82.5165789,38.3841745
"2764",-80.4107,38.4822976
"2765",-80.8501977,39.6810712
"2766",-81.5599487,39.2696181
"2767",-89.8213075,43.9744507
"2768",-90.8883105,46.5686622
"2769",-92.0282685,45.5310076
"2770",-91.7595124,45.5065323
"2771",-75.2732923,39.9044002
"2772",-88.0661792,44.5331501
"2773",-88.012306,44.5013095
"2774",-88.0116943,44.5021822
"2775",-87.9396812,44.4750005
"2776",-92.6867177,45.7746807
"2777",-88.1536451,44.0252714
"2778",-94.1916951,46.3514367
"2779",-91.5015981,45.1019108
"2780",-91.3641809,44.9496765
"2781",-90.6077707,44.5577042
"2782",-89.4663678,43.5671155
"2783",-73.204424,41.1805267
"2784",-119.7981736,39.5175171
"2785",-89.4009778,43.059354
"2786",-89.4318955,43.0763217
"2787",-89.4019315,43.0660369
"2788",-89.431189,43.0750555
"2789",-72.900722,41.3592398
"2790",-88.826341,43.4483248
"2791",-88.6967015,43.2000735
"2792",-87.354172,44.834098
"2793",-92.1027222,46.6975411
"2794",-91.9015286,44.8831315
"2795",-91.5107268,44.794519
"2796",-91.5129352,44.8121863
"2797",-74.1771403,40.7599894
"2798",-90.455845,42.725742
"2799",-84.2806288,30.4374983
"2800",-122.4815516,37.7779627
"2801",-90.1290252,42.9507479
"2802",-97.4373961,31.1200164
"2803",-116.7774987,47.6736552
"2804",-88.0347611,44.5258178
"2805",-87.8199721,42.5774592
"2806",-87.9354718,42.5699478
"2807",-87.9245006,42.5646597
"2808",-91.2479165,43.7949542
"2809",-91.2427084,43.8043634
"2810",-122.4064206,37.794371
"2811",-73.9482269,40.7979416
"2812",-89.6821218,45.17547
"2813",-89.7339536,45.4864422
"2814",-87.6169135,44.1272104
"2815",-97.3896039,42.8945334
"2816",-89.5802875,44.8903395
"2817",-89.6686901,44.9657037
"2818",-76.079417,36.911387
"2819",-87.9765372,43.0743635
"2820",-87.950789,42.989578
"2821",-87.8800349,43.0607255
"2822",-88.0234228,43.0013586
"2823",-87.9355419,42.9856117
"2824",-87.9275222,43.0426642
"2825",-87.9541568,42.8600366
"2826",-88.0324157,43.0384971
"2827",-87.976214,43.0209164
"2828",-95.97258,36.0222663
"2829",-90.515593,43.9840774
"2830",-83.143541,42.4829406
"2831",-87.8654865,44.8963283
"2832",-89.3744692,45.6396123
"2833",-88.3936062,44.2786304
"2834",-88.4027376,44.2485131
"2835",-87.9283538,43.3236103
"2836",-87.9261886,43.2565785
"2837",-87.9262582,43.256444
"2838",NA,NA
"2839",-92.6023451,44.8647749
"2840",-72.5830523,42.1036005
"2841",-122.1852699,37.7687204
"2842",-92.3609411,45.2969166
"2843",-89.5665679,44.5268222
"2844",-3.9797085,55.8190448
"2845",-87.8264875,42.731794
"2846",-88.281381,42.672694
"2847",-87.683326,30.2507343
"2848",-88.97739,42.6689907
"2849",-89.0082232,42.5486756
"2850",-89.0334048,42.6878014
"2851",-89.0439894,42.833992
"2852",-118.2445578,34.066314
"2853",-121.4863583,38.5817931
"2854",-73.9967074,40.7468602
"2855",-89.9930399,43.5495779
"2856",-91.4858881,46.034555
"2857",-88.6178866,44.7843891
"2858",-81.669492,41.510943
"2859",-87.7100262,43.7732104
"2860",-90.3559287,45.1354507
"2861",-91.2127072,44.5777521
"2862",-91.3186449,44.3644751
"2863",-84.2987,39.871335
"2864",-122.6654764,45.5193274
"2865",-84.4902612,34.2454961
"2866",-88.312741,42.849446
"2867",-88.496108,42.6612269
"2868",-88.5397642,42.5981917
"2869",-122.0050452,36.9640892
"2870",-71.038773,42.0619188
"2871",-88.3623227,43.318278
"2872",-88.1951554,43.3553399
"2873",-88.2428013,43.0113722
"2874",-88.4682429,43.0663267
"2875",-88.1545582,43.0593902
"2876",-88.1384415,43.1640128
"2877",-88.4858799,43.1004377
"2878",-73.9460393,40.8347236
"2879",-123.0864809,44.0441399
"2880",-88.941162,43.9784864
"2881",-78.4693113,38.0330297
"2882",-88.5957786,44.0273812
"2883",-88.4537599,44.187021
"2884",-88.6004882,44.0129408
"2885",-89.8303048,44.3817334
"2886",-84.1603716,39.7498111
"2887",-110.9778604,32.2241968
"2888",-108.0391177,44.3786994
"2889",-108.390286,44.825804
"2890",-105.5182972,44.2898945
"2891",-107.2617135,41.786958
"2892",-95.7933243,44.4483362
"2893",-85.8197644,33.6549807
"2894",-108.41901,43.0350704
"2895",-104.1936148,42.0827825
"2896",-108.1995798,43.6479359
"2897",-106.7063996,44.3503498
"2898",-104.8165116,41.140603
"2899",-104.7860948,41.147961
"2900",-82.3766532,41.4175334
"2901",-122.4010116,37.7873445
"2902",NA,NA
"2903",-104.4454308,42.7531948
"2904",-109.0737845,44.5265642
"2905",-108.7714524,44.7569964
"2906",-118.5026,34.0389683
"2907",NA,NA
"2908",-109.235183,41.5849214
"2909",-77.279086,37.3082157
"2910",-85.9081917,33.7945619
"2911",-74.2048431,40.7414265
"2912",-87.8032831,41.881945
