"","lon","lat"
"2578",-80.4705439,35.6817482
"2579",-81.9659254,35.362384
"2580",-78.3253798,35.0067773
"2581",-79.4677923,34.752905
"2582",-80.1950037,35.3644974
"2583",-80.195586,36.3934876
"2584",-80.611891,36.488967
"2585",-81.7415757,30.1807879
"2586",-83.3232054,35.4841903
"2587",-83.4440541,35.434481
"2588",-123.2045879,39.1533466
"2589",-80.5225735,34.9756436
"2590",-78.4491854,36.3310373
"2591",-78.7029766,35.8182665
"2592",-78.618179,35.8282966
"2593",-78.781976,35.7398559
"2594",-78.5880855,35.7830871
"2595",-76.7292315,35.8625682
"2596",-87.8368439,42.1674824
"2597",-77.9525029,35.3977239
"2598",-81.1584072,36.159103
"2599",-77.944417,35.717711
"2600",-72.1010483,41.5134571
"2601",-102.6286172,46.0018275
"2602",-97.994148,46.9282838
"2603",-103.4069824,46.1848945
"2604",-89.3158533,43.0475523
"2605",NA,NA
"2606",-96.8277872,46.831384
"2607",-96.77453,46.9059328
"2608",-96.7856837,46.884889
"2609",NA,NA
"2610",-92.254255,34.758803
"2611",-80.206162,25.772521
"2612",-80.9451582,41.8121208
"2613",NA,NA
"2614",-97.0681107,47.9105352
"2615",-89.4012657,43.0679294
"2616",-98.1191883,47.4454728
"2617",-79.5967689,40.234933
"2618",NA,NA
"2619",-95.3661625,35.7525622
"2620",-81.331196,35.7276706
"2621",-122.0196592,47.5365564
"2622",-93.2443602,44.9867532
"2623",-83.2010114,35.0546124
"2624",-97.6187283,48.7925848
"2625",-99.9963893,48.3628502
"2626",-76.9959309,38.9034154
"2627",-75.1472642,39.7536851
"2628",-99.7483567,48.8434415
"2629",-94.9398849,45.3038474
"2630",-87.5168087,33.2638025
"2631",-102.7855761,46.8864235
"2632",-98.7469056,46.8903442
"2633",-98.4560414,29.642743
"2634",-79.9651046,32.8010004
"2635",-77.001814,38.8892812
"2636",174.7761934,-41.2955073
"2637",-97.414559,48.4110207
"2638",-101.2934541,48.2324873
"2639",-88.401642,44.2743896
"2640",-102.9350655,48.403004
"2641",-103.6462077,48.155765
"2642",-83.5846602,38.9339508
"2643",-84.1181147,40.7411999
"2644",-84.0857733,40.7357599
"2645",-83.8974049,40.8874222
"2646",-82.3091521,40.8593469
"2647",-80.9618401,41.7996624
"2648",-80.5868053,41.9376726
"2649",-80.7945183,41.880709
"2650",-82.1156224,39.3279197
"2651",-84.371141,40.5446062
"2652",-85.7611971,38.2573874
"2653",-80.7408862,40.0301615
"2654",NA,NA
"2655",-84.3676,39.3578671
"2656",-84.57263,39.415506
"2657",-84.5173035,39.3126283
"2658",-84.7414515,39.5122201
"2659",-83.7298752,40.1081147
"2660",-89.7423103,30.2859211
"2661",-84.1446679,39.0799246
"2662",-74.3065963,40.2381996
"2663",-80.5864968,40.6217986
"2664",-80.8324158,40.9001638
"2665",-81.8477934,40.2710019
"2666",-82.8021983,40.7310249
"2667",-82.9767564,40.8151818
"2668",-81.6731893,41.4962724
"2669",-81.6136973,41.5132714
"2670",-81.6046947,41.5070054
"2671",-81.4890916,41.5807416
"2672",-81.5485,41.598838
"2673",-81.4953337,41.4521404
"2674",-81.7313889,41.3818498
"2675",-81.7962444,41.4841941
"2676",-81.8309271,41.3688774
"2677",-81.8233204,41.4499225
"2678",-81.6967959,41.4620994
"2679",-81.707536,41.4873144
"2680",-81.4348536,41.5193446
"2681",-81.9437473,41.4357599
"2682",-81.5373364,41.4480003
"2683",-81.5983036,41.4210153
"2684",-81.621722,41.502823
"2685",-84.6343415,40.0892163
"2686",-84.3767112,41.2986899
"2687",NA,NA
"2688",-82.6042524,39.7154048
"2689",-83.089148,40.305623
"2690",-82.7101312,41.4459948
"2691",-82.5775809,39.717606
"2692",-83.4276669,39.5480986
"2693",-121.4162872,38.4632385
"2694",-83.1373399,39.9527382
"2695",-82.7841957,39.850591
"2696",-82.9909706,39.9610926
"2697",-83.0169358,39.9941249
"2698",-82.948791,40.114523
"2699",-83.0348487,40.0309995
"2700",-83.0211525,39.9573993
"2701",-84.1325819,41.5389481
"2702",-82.2377658,38.8467618
"2703",-81.189054,41.508401
"2704",-83.9277783,39.7003593
"2705",-84.0373938,39.8050358
"2706",-87.6312924,41.9065923
"2707",-84.3810305,39.2059813
"2708",-84.3411343,39.2521028
"2709",-84.5032393,39.1374225
"2710",-84.348906,39.0856971
"2711",-84.5082088,39.1395244
"2712",-84.5095597,39.1210456
"2713",-84.5206727,39.1400349
"2714",-84.5968153,39.1802011
"2715",-117.8574456,33.6855949
"2716",-88.3920163,44.2638229
"2717",-80.9777783,40.2576352
"2718",-84.0878088,41.4111928
"2719",-83.610009,39.22133
"2720",-83.3877027,39.3486968
"2721",-82.428347,39.5473099
"2722",-81.9199748,40.5651437
"2723",-96.3908505,33.9953444
"2724",-82.6035979,41.2252529
"2725",-82.7096244,41.0393507
"2726",-82.6386798,39.0303438
"2727",-78.7868011,42.7944415
"2728",-82.4477769,40.3983272
"2729",-81.2470561,41.6626866
"2730",-73.065164,41.55134
"2731",-75.077746,39.9231024
"2732",-82.0977321,41.3662037
"2733",-82.2372774,41.4359394
"2734",-82.2247958,41.2953503
"2735",-83.5430772,41.6679405
"2736",-83.6257808,41.6935557
"2737",-83.6174207,41.6200927
"2738",-83.4841539,41.6354496
"2739",-83.5949906,41.6730403
"2740",-83.6904552,41.7093178
"2741",-83.6816811,41.5571451
"2742",-83.4799506,41.6207872
"2743",-84.192123,39.76284
"2744",-80.6581825,41.1352193
"2745",-80.6583559,41.1138664
"2746",-80.6601313,40.9944354
"2747",-83.1289906,40.5711813
"2748",-82.014487,41.0358733
"2749",-81.8376065,41.137528
"2750",-74.3113594,40.2354446
"2751",-84.2300048,40.0860799
"2752",-84.2531413,39.7493739
"2753",-84.2327833,39.787958
"2754",-84.1994558,39.7480894
"2755",-84.1911572,39.6970552
"2756",-84.1856087,39.7454533
"2757",-73.9615891,40.6836555
"2758",-84.248541,39.6375421
"2759",-82.8504319,40.5481674
"2760",-82.0160384,39.9744158
"2761",-88.3135665,41.8846286
"2762",-84.6016442,41.1349808
"2763",-82.9362382,39.6103822
"2764",-83.0041594,39.1163155
"2765",-81.2494243,41.175411
"2766",-82.5280879,40.7525748
"2767",-71.6041763,42.5557261
"2768",-82.9685313,39.3968064
"2769",-83.1349326,41.3395073
"2770",-82.9777832,38.7531509
"2771",-88.2558746,40.0597214
"2772",-83.2164181,41.1037988
"2773",-81.3917574,28.5146386
"2774",-81.5171865,40.8065056
"2775",-81.3962689,40.8121341
"2776",-81.4037873,40.7967119
"2777",-75.3851807,39.9170207
"2778",-81.5105512,41.1334245
"2779",-81.5005656,41.0800054
"2780",-81.5326274,41.0788298
"2781",-81.5894562,41.0148045
"2782",-80.7770344,41.2308581
"2783",-80.7990834,41.235851
"2784",-121.9022356,37.3513918
"2785",-81.455707,40.515302
"2786",-83.3690299,40.2306914
"2787",-77.0499919,38.7905151
"2788",-96.6039718,33.6596378
"2789",-81.4444648,39.440461
"2790",-81.464544,39.430606
"2791",-81.9314013,40.820911
"2792",-76.5958455,39.8877775
"2793",-84.5571065,41.4740703
"2794",-75.1616942,39.923583
"2795",-83.6659271,41.3754554
"2796",-83.2803686,40.8404465
"2797",-94.6430373,35.8099005
"2798",-96.1512857,34.3922952
"2799",-84.5060579,39.0829972
"2800",-122.748015,38.434595
"2801",-88.4727698,38.6808547
"2802",-120.8484894,37.7658251
"2803",-98.4187651,35.8495256
"2804",-96.3942568,34.0072887
"2805",-98.2284431,35.0704929
"2806",-88.0600691,44.4491696
"2807",-97.7634018,35.4850381
"2808",-97.9804883,35.5298741
"2809",NA,NA
"2810",-97.1409012,34.1890078
"2811",-94.9502142,35.9121567
"2812",-94.9502688,35.9138938
"2813",-95.4965439,34.012312
"2814",-87.601023,41.808831
"2815",-97.4392801,35.2304361
"2816",-96.2237413,34.5393117
"2817",-98.4146529,34.6528144
"2818",-98.3842405,34.6275681
"2819",-98.436801,34.6092638
"2820",-98.4625412,34.594162
"2821",-95.156321,36.6540323
"2822",-93.3649432,45.1313842
"2823",-88.7182125,40.7396714
"2824",-117.4224588,47.6497823
"2825",-98.9978388,35.5145659
"2826",-79.0544607,42.9446325
"2827",-94.7581509,36.5820686
"2828",-93.8284658,44.1539209
"2829",-72.9065179,41.4804578
"2830",-88.2323879,40.1138756
"2831",-77.0963412,38.8656881
"2832",-83.745385,32.47218
"2833",-82.6480236,35.5498296
"2834",-97.961299,35.049241
"2835",-99.50121,34.8924103
"2836",-75.8174191,39.9850139
"2837",-92.5664341,35.1524675
"2838",-94.2202607,36.3765554
"2839",-96.3787092,35.0891134
"2840",-99.3173943,34.6369459
"2841",-97.9822706,34.1584273
"2842",-96.6748204,34.2226429
"2843",-86.748807,36.1669073
"2844",-97.0684996,36.7247236
"2845",-97.9445852,35.8100307
"2846",-92.4841414,44.7252024
"2847",NA,NA
"2848",-81.2285966,32.0053793
"2849",-95.0833257,34.7549073
"2850",-96.0023638,36.1450958
"2851",-96.6843503,35.490369
"2852",-104.7575929,38.8288841
"2853",-97.1306377,33.942914
"2854",-97.3648234,35.0288677
"2855",-80.1424788,25.7904544
"2856",-82.5506354,35.5795722
"2857",-98.4745788,36.2760173
"2858",-82.5506354,35.5795722
"2859",-95.3042879,36.3082982
"2860",-96.9941826,34.5059681
"2861",-95.4162029,35.7670057
"2862",-95.4067995,35.7543814
"2863",-100.7705506,46.80954
"2864",-104.914514,39.7124108
"2865",-119.0533114,34.3603822
"2866",-97.5163059,35.4828158
"2867",-97.4957137,35.4838591
"2868",-97.5843228,35.5265714
"2869",-97.4962751,35.481127
"2870",-97.5328095,35.4223118
"2871",-97.4997681,35.6350515
"2872",-97.5094111,35.4056427
"2873",-97.6005973,35.6071727
"2874",-97.5245978,35.4782448
"2875",-97.5756798,35.5292451
"2876",-97.3937152,35.4670346
"2877",-97.4183639,35.6444304
"2878",-95.9522831,35.6112497
"2879",-95.985446,36.138077
"2880",-77.2171854,39.7979382
"2881",-124.179475,43.1882463
"2882",NA,NA
"2883",-96.4818182,36.3091227
"2884",-97.0749713,36.1150603
"2885",-96.7570994,35.9785404
"2886",-95.7502026,34.9363612
"2887",-96.6455728,34.7311233
"2888",-96.6334993,34.7781509
"2889",-96.9375193,35.3628951
"2890",-84.4862652,34.2353826
"2891",NA,NA
"2892",-95.6046495,36.3224739
"2893",-75.0598142,39.8677133
"2894",-96.6985528,35.2462623
"2895",-76.6117615,39.2887633
"2896",-97.975989,34.52019
"2897",-111.8705525,40.8861456
"2898",-99.0129358,34.4035519
"2899",-95.8526034,36.3043741
"2900",-95.8350858,36.2992381
"2901",-96.0035856,36.06401
"2902",-95.8007014,36.0780229
"2903",-95.8637246,36.0354626
"2904",-95.9184801,36.0735672
"2905",-95.9655796,36.1336001
"2906",-95.9544739,36.0429781
"2907",-95.9681009,36.1470601
"2908",-95.999694,36.1467465
"2909",-95.858022,36.033245
"2910",-95.3926399,35.9610964
"2911",-95.9382444,36.7506703
"2912",-98.9885929,35.3031155
"2913",-98.6709801,36.7873678
"2914",-77.0400113,38.9014997
"2915",-117.8473558,44.7950054
"2916",-123.2522802,44.6034591
"2917",-123.1164804,44.6316908
"2918",-122.587139,45.3561465
"2919",-122.5602391,45.4314111
"2920",-122.6274783,45.4492796
"2921",-123.9116566,45.9889888
"2922",-123.8190066,46.1880935
"2923",-124.1794258,43.1794883
"2924",-124.2329295,43.3835039
"2925",-76.9911705,38.8789725
"2926",-120.8433541,44.310315
"2927",NA,NA
"2928",-121.2694821,44.0679885
"2929",-121.1697308,44.2879795
"2930",-123.366157,43.2257391
"2931",-124.136727,43.694482
"2932",-123.3668233,43.2416775
"2933",-118.9600019,44.417314
"2934",-119.0606027,43.5882498
"2935",-80.2241799,40.5949501
"2936",-122.8313997,42.3179686
"2937",-122.8635203,42.3400432
"2938",-96.132498,41.079156
"2939",-121.1208502,44.6378738
"2940",-123.3429449,42.4207757
"2941",-121.7850162,42.252901
"2942",-120.3525652,42.1811057
"2943",-123.039668,43.8036697
"2944",-123.0265541,44.0812925
"2945",-92.3272888,38.9471905
"2946",-123.0811413,44.0464656
"2947",-123.0036858,44.0532993
"2948",-124.0602152,44.628414
"2949",-123.9951147,44.9861077
"2950",-122.907064,44.5510406
"2951",-116.976387,44.0253242
"2952",-122.7899875,45.0045232
"2953",-123.0342192,44.9325624
"2954",-122.7851166,44.8051777
"2955",-119.548743,45.3561046
"2956",-122.6695411,45.5436861
"2957",-122.6834977,45.4970481
"2958",-122.6975884,45.5300915
"2959",-122.5590789,45.5122765
"2960",-122.6856155,45.4980727
"2961",-122.4074572,45.5175498
"2962",-122.6125753,45.5276578
"2963",-123.310585,44.919137
"2964",-122.3902276,37.7752125
"2965",-119.3088071,45.8469352
"2966",-118.8124252,45.6482496
"2967",-118.1057308,45.3194497
"2968",-96.3979819,30.1462504
"2969",-96.7047736,43.5351453
"2970",-122.8767439,45.5394714
"2971",-122.7720125,45.5103298
"2972",-122.9782249,45.5195909
"2973",-122.7407028,45.3785995
"2974",-122.9359413,45.308108
"2975",-123.1648534,45.198904
"2976",-77.2354859,39.824416
"2977",-79.7604903,40.4366089
"2978",-80.0907744,40.4727327
"2979",-80.0032706,40.4574469
"2980",-80.0139671,40.5728883
"2981",-79.9609803,40.4425616
"2982",-86.6503899,34.7365623
"2983",-80.0666096,40.3780993
"2984",-79.9459186,40.4622278
"2985",-79.7367875,40.6182931
"2986",-79.7479881,40.428583
"2987",-79.8961109,40.4891376
"2988",-80.1780136,40.542729
"2989",-79.9334877,40.3184396
"2990",-73.9446408,40.8032082
"2991",-79.9856207,40.4362085
"2992",-79.5614577,40.8085788
"2993",-80.3211307,40.7121314
"2994",-78.432828,40.0254391
"2995",-117.1594058,32.7387139
"2996",-75.9784354,40.3754426
"2997",-78.3889305,40.3378366
"2998",-78.2521912,40.6746333
"2999",-78.3977488,40.4892206
"3000",-78.3987978,40.5214769
"3001",-76.448203,41.784012
"3002",-76.7943615,41.7935977
"3003",-76.5199979,41.9803912
"3004",-75.1463292,40.3056669
"3005",-73.9572669,40.7794718
"3006",-75.3254721,40.3632632
"3007",-74.8674966,40.1055711
"3008",-74.9251811,40.2025856
"3009",-92.3275514,38.9386955
"3010",-78.9178625,40.3061659
"3011",-78.7052046,40.6578914
"3012",-82.446311,27.949239
"3013",-73.972493,40.687676
"3014",-77.8434482,40.8190073
"3015",-75.8870062,39.8218556
"3016",-75.786202,40.0100719
"3017",-75.5013463,40.0436573
"3018",-75.5154434,40.1236543
"3019",-75.6019298,39.9715912
"3020",-92.3275514,38.9386955
"3021",-78.7757325,41.1149823
"3022",-78.4494392,41.0331444
"3023",-122.412568,37.790348
"3024",-77.470222,41.13189
"3025",-76.4528243,41.008653
"3026",-76.2317715,41.0711307
"3027",-80.1460244,41.641457
"3028",-79.6798539,41.633664
"3029",-77.2225524,40.1827533
"3030",-76.9225545,40.2501631
"3031",-76.8802933,40.2576588
"3032",-76.674612,40.2644212
"3033",-75.2694165,39.9268038
"3034",-75.2823578,39.9553457
"3035",-118.4070577,34.0672352
"3036",-75.3212663,40.0194867
"3037",-75.4309103,39.9127314
"3038",-78.5784298,41.4261721
"3039",-79.6125195,41.9359785
"3040",-73.9772441,40.7488628
"3041",-80.0796834,42.1117731
"3042",-80.0864975,42.1345666
"3043",-80.0922523,42.0742902
"3044",-79.586714,40.0230614
"3045",-79.7389985,39.9018037
"3046",-85.6742079,34.1511382
"3047",-73.9597905,40.7188967
"3048",-78.0067842,39.9372284
"3049",-80.1731205,39.9005975
"3050",-116.1805557,43.6057005
"3051",-79.1511307,40.6087023
"3052",-78.999735,40.961282
"3053",-72.9789746,40.779671
"3054",-75.6460843,41.4002057
"3055",-73.9273596,40.6857037
"3056",-75.6509934,41.4104922
"3057",-76.18254,40.1874241
"3058",-76.3123473,40.13134
"3059",-76.3040232,40.047027
"3060",-76.3213948,40.0409303
"3061",-78.395132,40.3371764
"3062",-90.2559714,38.5658715
"3063",-80.6102504,28.3252933
"3064",-76.3982277,40.3186755
"3065",-75.4680248,40.6085179
"3066",-75.5241629,40.5667553
"3067",-75.8352382,41.2484231
"3068",-75.8091288,41.2572105
"3069",-82.9820138,39.9645401
"3070",-75.8670118,41.2583955
"3071",-77.2684422,41.2024252
"3072",-77.0151186,41.2466939
"3073",-76.1503386,43.0507191
"3074",-78.6594003,41.9609342
"3075",-78.8170675,41.671959
"3076",-80.4957376,41.2324604
"3077",-80.0852451,41.1711308
"3078",-84.191396,39.7614368
"3079",-82.7736816,27.9207572
"3080",-75.1753319,40.9928533
"3081",-75.0826766,40.1095996
"3082",-75.1199064,40.1190689
"3083",-75.25734,39.9885015
"3084",-75.2714216,40.2504115
"3085",-75.3439164,40.1530897
"3086",-75.3156774,40.140041
"3087",-75.6121704,40.2426719
"3088",-76.6053472,40.9677777
"3089",-75.4090097,40.6451403
"3090",-75.3937008,40.6089201
"3091",-75.2880008,40.6491462
"3092",-87.3856275,39.4640527
"3093",-75.9161489,40.3409956
"3094",-75.2122987,40.0794665
"3095",-75.1580495,39.9498424
"3096",-75.0421637,40.0588411
"3097",-75.0878474,40.0704688
"3098",-75.1622972,39.95806
"3099",-75.2001349,39.9479816
"3100",-75.1555835,39.9453131
"3101",-79.8956309,40.8584379
"3102",-75.193131,39.950044
"3103",-75.1423534,40.0366347
"3104",-75.2093856,40.0289142
"3105",-75.1511702,40.0067149
"3106",-75.1624317,39.9714843
"3107",-74.983338,40.0709449
"3108",-75.1991184,39.9582879
"3109",NA,NA
"3110",-75.9145494,40.8212655
"3111",-76.1882454,40.6837611
"3112",-76.1884265,40.6907836
"3113",-79.0774713,40.0073371
"3114",-78.8372055,40.2428347
"3115",-76.6201804,39.1386266
"3116",-75.5923913,41.9465461
"3117",-122.5249439,47.6249529
"3118",-77.3002223,41.7451293
"3119",-92.3275514,38.9386955
"3120",-79.700205,41.361236
"3121",-79.154769,41.843272
"3122",-79.9113036,40.181655
"3123",-95.9410536,36.7520521
"3124",-80.246246,40.1831171
"3125",-86.7331715,33.5151552
"3126",-79.5547877,40.3006156
"3127",-79.3939014,40.3209181
"3128",-95.5550931,33.6570385
"3129",-76.0537687,41.6150222
"3130",-76.6927025,39.9671485
"3131",-73.9982914,40.2741311
"3132",-76.7185005,39.9463354
"3133",-71.4780784,41.705185
"3134",-71.306187,41.497352
"3135",-71.4599911,41.8555449
"3136",-71.3976526,41.8523391
"3137",-71.4340067,41.8323154
"3138",-71.4355921,41.8351848
"3139",-71.4954227,42.0048858
"3140",-71.4109295,41.8114484
"3141",-71.3764068,41.8700113
"3142",-71.8246766,41.3619488
"3143",-71.365877,41.888581
"3144",-82.3814742,34.1578512
"3145",-81.7617823,33.5711196
"3146",-81.2480543,32.9653607
"3147",-82.6464874,34.5115744
"3148",-81.3613387,33.2556408
"3149",-80.6825821,32.3889769
"3150",-80.6875651,32.4170217
"3151",-80.7146591,32.2239266
"3152",-80.0734331,32.9767174
"3153",-79.9498403,32.782676
"3154",-79.850751,32.8213794
"3155",-80.0423805,32.808423
"3156",-79.9540689,32.7841197
"3157",-79.7692508,32.8775567
"3158",-79.946823,32.784352
"3159",-81.633963,35.0898939
"3160",-94.323084,37.1372089
"3161",-79.919357,34.695385
"3162",-69.765135,44.3091022
"3163",-80.6698399,32.923153
"3164",-79.8399159,34.3133249
"3165",-80.1044703,34.350139
"3166",-89.4546624,40.6131514
"3167",-81.9298526,33.7789898
"3168",-81.0487045,34.0102871
"3169",-79.7592502,34.197025
"3170",-79.7605475,33.8806495
"3171",-79.7520103,34.1600972
"3172",-79.284328,33.3798725
"3173",-82.4214408,34.8403724
"3174",-82.2188726,34.8630526
"3175",-82.2483137,34.7203918
"3176",-82.4128156,34.8189413
"3177",-82.2437522,34.9202093
"3178",-82.1573663,34.1757748
"3179",-80.1851308,33.0186465
"3180",-78.898588,34.0574304
"3181",-78.8201676,33.7585214
"3182",-79.0430531,33.5605554
"3183",-79.0017843,33.78555
"3184",-81.0539155,32.3152138
"3185",-80.5908691,34.2531148
"3186",-80.7884383,34.7178726
"3187",-93.251697,36.6430777
"3188",-81.1596497,34.0872139
"3189",-81.1137621,34.0068841
"3190",NA,NA
"3191",-81.6063324,34.2904185
"3192",-82.9866238,34.6949001
"3193",-80.8315508,33.5393809
"3194",-82.706223,34.875113
"3195",-82.6074827,34.8407519
"3196",-80.9616678,33.9768636
"3197",-80.9376647,34.0119556
"3198",-81.0132485,34.0141917
"3199",-81.0326973,34.0075436
"3200",-81.0308146,34.0271299
"3201",-81.939538,34.9667602
"3202",-81.8951782,34.9783003
"3203",-80.3430686,33.9237668
"3204",-83.6183388,39.2006634
"3205",-79.8200673,33.6604053
"3206",-121.8117536,37.2436537
"3207",-81.052264,34.9587873
"3208",-98.2107891,44.361392
"3209",-101.7266636,43.169163
"3210",-97.7290673,43.1491086
"3211",-74.808635,39.003116
"3212",-122.4816773,37.782151
"3213",-87.6273642,41.8775451
"3214",-84.405776,33.6767532
"3215",-99.3249331,43.7861742
"3216",-77.0151881,38.8831945
"3217",-96.7955623,33.2393478
"3218",-96.9193174,42.7791521
"3219",-122.3400954,47.6224637
"3220",-103.5941485,43.772676
"3221",-91.1396171,30.4533059
"3222",-89.4986345,41.8399111
"3223",NA,NA
"3224",-73.4456093,40.7320176
"3225",-79.0534379,43.0949391
"3226",-99.6621299,45.4485562
"3227",-103.4799902,43.4172935
"3228",-93.1283927,44.6389513
"3229",-96.62633,45.2219771
"3230",-73.984544,40.7431818
"3231",-75.2203004,40.6948005
"3232",-80.0555224,26.5831808
"3233",-80.8443919,35.230395
"3234",-100.3421061,44.3605019
"3235",-71.0410631,42.331507
"3236",-97.9910469,43.3996484
"3237",-92.7407906,44.0305499
"3238",-97.5611172,44.3860427
"3239",NA,NA
"3240",-78.8579746,43.8973868
"3241",-103.8609586,44.4980294
"3242",-96.554477,43.303305
"3243",-81.022212,24.722756
"3244",-118.4073421,33.8838683
"3245",-103.4691088,44.4121003
"3246",-103.5078485,44.4022781
"3247",-96.716112,43.8286416
"3248",-96.7432104,43.5355194
"3249",-96.7568015,43.5319857
"3250",-96.7140032,43.5345633
"3251",-88.3011409,41.8528284
"3252",-118.3261376,34.1263809
"3253",-103.225731,44.0565588
"3254",-87.7011846,41.8810352
"3255",-83.8318521,33.63963
"3256",-96.4304093,43.1999944
"3257",-97.9399148,38.0638136
"3258",-100.8809436,43.3257025
"3259",-102.8606403,42.1020182
"3260",-77.1532146,39.0892547
"3261",-73.955011,40.8150943
"3262",-93.1212627,44.9416447
"3263",-84.2454762,36.0242972
"3264",-86.40163,33.430176
"3265",-84.2162712,38.0115931
"3266",-74.2220811,40.5839778
"3267",-83.9580382,35.7559386
"3268",-84.8693343,35.1773473
"3269",-84.111835,36.388947
"3270",-84.128613,36.5737992
"3271",-86.0723943,35.832513
"3272",-75.935612,42.0915033
"3273",-88.412037,36.022853
"3274",-82.2496719,36.3460801
"3275",-92.822452,45.3992229
"3276",-83.572338,36.452806
"3277",-85.505301,36.545519
"3278",-81.2722944,41.7570519
"3279",-86.0783815,35.4970748
"3280",-92.4765467,31.2920812
"3281",-86.2312528,35.3821196
"3282",-90.0589489,35.1351578
"3283",-86.8024553,36.1538736
"3284",-86.6081411,36.1763896
"3285",-86.8439945,36.1287294
"3286",-86.8069562,36.166376
"3287",-86.803693,36.1416999
"3288",-86.8068981,36.1535848
"3289",-86.6823544,36.2546879
"3290",-82.6514992,27.7920542
"3291",-86.8033992,36.1551701
"3292",-86.7215091,36.0764122
"3293",-86.7497352,36.2450154
"3294",-88.1222438,35.6358976
"3295",-87.3373582,36.0828725
"3296",-89.3804718,36.0486688
"3297",-96.4657666,32.9089556
"3298",-93.1183976,44.9529091
"3299",-86.0902021,35.175675
"3300",-88.7539847,35.9124305
"3301",-87.0060522,35.191983
"3302",-82.7904331,36.1741198
"3303",-82.8456353,36.1512166
"3304",-83.3036883,36.2147042
"3305",-83.3055267,36.2131188
"3306",-85.2605241,35.0410165
"3307",-85.2907565,35.0482001
"3308",-85.2680434,35.0345272
"3309",-95.2584718,37.3407679
"3310",-88.999684,35.266753
"3311",-88.2299152,35.2279723
"3312",-83.0144008,36.3997791
"3313",-81.3817258,28.5402526
"3314",-75.0904751,40.0582981
"3315",-87.4589654,35.779501
"3316",-111.723596,33.4120791
"3317",-91.81697,35.1550021
"3318",-83.5190313,36.1065542
"3319",-81.7975827,36.4535832
"3320",-83.936595,35.957471
"3321",-83.926558,35.9924025
"3322",-83.9482692,35.9346466
"3323",-84.0997187,35.9177008
"3324",-89.5491736,35.7446244
"3325",-87.3382999,35.2189577
"3326",-86.5552926,35.1496568
"3327",-84.2709648,35.8253915
"3328",-84.6066584,35.4410268
"3329",-88.5759329,35.1614241
"3330",-96.6115717,33.6024322
"3331",-88.8318524,35.6365424
"3332",-88.8537523,35.684566
"3333",-86.7855719,35.4646171
"3334",-87.0670282,35.6068265
"3335",-84.464157,35.600792
"3336",-87.2698508,36.5820134
"3337",-92.2900905,34.7391803
"3338",-79.8882413,40.8696613
"3339",-87.8637988,35.5921462
"3340",-84.3854217,35.0258216
"3341",-80.2714172,36.090271
"3342",-84.9818353,35.5292587
"3343",-84.556124,35.8885777
"3344",-86.8873865,36.478502
"3345",-86.5652288,35.9754023
"3346",-86.4252158,35.8610192
"3347",-83.5354926,35.8557316
"3348",-90.0318681,35.1419317
"3349",-89.7144427,35.0494086
"3350",-90.0192884,35.1358666
"3351",-89.8648338,35.098262
"3352",-89.8612853,35.1291678
"3353",-90.0263778,35.1431629
"3354",-89.8005604,35.2069494
"3355",-85.9499744,36.2635548
"3356",-84.2938926,33.979805
"3357",-82.5542585,36.5540954
"3358",-82.256802,36.5854658
"3359",-86.4324913,36.3908432
"3360",-86.6224268,36.3253862
"3361",-89.6777946,35.5357475
"3362",-79.3806247,43.6644801
"3363",-82.4130576,36.1335124
"3364",-85.742779,35.700143
"3365",-82.4020472,36.336104
"3366",-91.3970992,32.8630073
"3367",-82.384745,36.3076885
"3368",-87.7563821,35.3251652
"3369",-88.8684458,36.3344873
"3370",-85.026032,34.08797
"3371",-86.8194301,35.9159533
"3372",-86.3278798,36.2215302
"3373",-95.6275455,31.7325412
"3374",-82.1546104,34.214617
"3375",-94.7541222,31.3287296
"3376",-94.7421221,31.3363231
"3377",-119.704504,48.2784185
"3378",-96.2601684,29.9531252
"3379",-88.2384739,40.1092475
"3380",-98.3034549,30.5123263
"3381",-76.7142946,37.2717531
"3382",-95.2829542,32.3441427
"3383",-97.3639792,31.0776472
"3384",-97.347436,31.076454
"3385",-97.6831302,31.0729022
"3386",-97.8011834,31.1133483
"3387",-98.5454083,29.3532906
"3388",-98.4982673,29.4281027
"3389",-98.5722733,29.5080538
"3390",-98.4743864,29.6162229
"3391",-98.5796221,29.506714
"3392",-98.5774288,29.5078141
"3393",-98.4182935,29.4606489
"3394",-98.4927788,29.4337636
"3395",-98.4896171,29.4256583
"3396",-98.4734862,29.5878278
"3397",-71.3109453,41.934306
"3398",-90.1250076,29.9413125
"3399",-94.0754547,33.4638683
"3400",-98.5609162,29.5204491
"3401",-95.6917378,29.0478738
"3402",-96.289711,30.5812822
"3403",-116.7636378,46.7421509
"3404",-96.34596,30.6561514
"3405",-103.6707306,30.3840121
"3406",-98.9932105,31.6769907
"3407",-96.7164547,30.5202339
"3408",-79.9592775,40.424817
"3409",-97.6544719,29.6730884
"3410",-96.6321635,28.620326
"3411",-97.5108492,25.9180715
"3412",-97.5146344,25.9780246
"3413",-97.6705186,26.1746446
"3414",-97.6748515,26.1581119
"3415",-95.4489732,33.6159536
"3416",-102.3151021,34.5557091
"3417",-76.6201804,39.1386266
"3418",-75.1187353,39.937954
"3419",-95.270566,31.9602405
"3420",-95.2477966,31.9384049
"3421",-100.8709878,37.4567666
